material,materialid,maintenance
Städning,0,2022-11-01T07:08:30
Metallförpackningar,3,2022-10-06T14:04:34
Pappersförpackningar,5,2022-10-31T06:52:52
Plastförpackningar,16,2022-10-31T13:26:11
Ofärgade glasförpackningar,18,2022-10-30T11:55:04
Färgade glasförpackningar,19,2022-10-30T11:55:04
Pappersförpackningar,5,2022-11-02T14:22:23
Städning,0,2022-11-04T07:10:17
Pappersförpackningar,5,2022-11-04T07:17:41
Plastförpackningar,16,2022-11-04T13:02:28
Städning,0,2022-11-06T12:22:30
Pappersförpackningar,5,2022-11-06T09:42:43
Pappersförpackningar,5,2022-11-07T06:50:32
Plastförpackningar,16,2022-11-07T13:28:30
Städning,0,2022-11-08T07:03:59
Pappersförpackningar,5,2022-11-09T11:57:42
Metallförpackningar,3,2022-11-10T07:41:08
Städning,0,2022-11-11T07:07:47
Pappersförpackningar,5,2022-11-11T07:15:57
Plastförpackningar,16,2022-11-11T12:53:27
