material,materialid,maintenance
Städning,0,2022-10-31T16:00:42
Metallförpackningar,3,2022-10-11T14:38:49
Pappersförpackningar,5,2022-10-31T14:00:40
Plastförpackningar,16,2022-10-31T09:26:17
Ofärgade glasförpackningar,18,2022-10-24T14:10:44
Färgade glasförpackningar,19,2022-10-24T14:10:44
Pappersförpackningar,5,2022-11-02T10:40:32
Plastförpackningar,16,2022-11-02T07:59:31
Städning,0,2022-11-04T13:08:08
Pappersförpackningar,5,2022-11-04T12:31:20
Plastförpackningar,16,2022-11-04T12:49:24
Pappersförpackningar,5,2022-11-06T07:34:52
Städning,0,2022-11-07T15:23:11
Pappersförpackningar,5,2022-11-07T09:56:14
Plastförpackningar,16,2022-11-07T10:04:08
Ofärgade glasförpackningar,18,2022-11-07T13:24:16
Färgade glasförpackningar,19,2022-11-07T13:24:16
Pappersförpackningar,5,2022-11-09T10:04:44
Plastförpackningar,16,2022-11-09T13:11:37
Metallförpackningar,3,2022-11-10T14:12:26
Städning,0,2022-11-11T12:42:02
Pappersförpackningar,5,2022-11-11T11:57:36
Plastförpackningar,16,2022-11-11T09:32:02
Pappersförpackningar,5,2022-11-13T07:44:20
Städning,0,2022-11-14T16:01:35
Pappersförpackningar,5,2022-11-14T10:08:25
Plastförpackningar,16,2022-11-14T11:01:51
Ofärgade glasförpackningar,18,2022-11-14T10:12:38
Färgade glasförpackningar,19,2022-11-14T10:12:38
Pappersförpackningar,5,2022-11-16T10:29:19
Plastförpackningar,16,2022-11-16T12:07:25
Städning,0,2022-11-18T13:04:09
Pappersförpackningar,5,2022-11-18T13:09:01
Plastförpackningar,16,2022-11-18T09:47:05
Pappersförpackningar,5,2022-11-20T07:30:00
Städning,0,2022-11-21T20:21:10
Plastförpackningar,16,2022-11-21T15:05:22
Ofärgade glasförpackningar,18,2022-11-21T14:22:51
Färgade glasförpackningar,19,2022-11-21T14:22:51
Pappersförpackningar,5,2022-11-23T10:09:55
Plastförpackningar,16,2022-11-23T10:55:58
Städning,0,2022-11-25T12:46:55
Pappersförpackningar,5,2022-11-25T09:54:03
Plastförpackningar,16,2022-11-25T12:50:20
