material,materialid,maintenance
Städning,0,2022-10-27T15:23:15
Metallförpackningar,3,2022-10-11T13:50:41
Pappersförpackningar,5,2022-10-31T10:28:45
Tidningar,13,2022-08-31T14:35:58
Plastförpackningar,16,2022-10-01T08:05:15
Ofärgade glasförpackningar,18,2022-09-10T07:42:59
Färgade glasförpackningar,19,2022-09-10T07:42:59
Städning,0,2022-11-03T16:02:32
Städning,0,2022-11-10T13:32:57
Plastförpackningar,16,2022-11-12T08:39:51
Pappersförpackningar,5,2022-11-14T09:43:55
Städning,0,2022-11-17T15:15:42
Städning,0,2022-11-24T15:00:57
Pappersförpackningar,5,2022-11-28T09:29:23
Städning,0,2022-12-08T15:44:34
Metallförpackningar,3,2022-12-08T16:08:11
Pappersförpackningar,5,2022-12-12T10:32:29
Städning,0,2022-12-29T16:46:33
Pappersförpackningar,5,2023-01-02T09:35:18
Plastförpackningar,16,2022-12-24T06:35:02
Städning,0,2023-01-12T15:42:13
Pappersförpackningar,5,2023-01-09T09:20:42
Tidningar,13,2023-01-05T16:26:13
Städning,0,2023-01-19T15:54:15
Pappersförpackningar,5,2023-01-23T09:59:07
Städning,0,2023-01-26T14:35:31
Plastförpackningar,16,2023-01-28T09:54:23
Städning,0,2023-02-02T15:58:31
Plastförpackningar,16,2023-02-04T09:54:17
Pappersförpackningar,5,2023-02-06T11:21:09
Städning,0,2023-02-09T15:31:24
Pappersförpackningar,5,2023-02-13T10:29:27
Städning,0,2023-02-16T15:12:39
