material,materialid,maintenance
Städning,0,2016-02-08T09:56:32
Metallförpackningar,3,2022-10-05T10:59:55
Pappersförpackningar,5,2022-10-31T10:58:30
Tidningar,13,2022-10-18T14:16:26
Plastförpackningar,16,2022-10-28T11:40:42
Ofärgade glasförpackningar,18,2022-10-10T08:50:21
Färgade glasförpackningar,19,2022-10-10T08:50:21
Tidningar,13,2022-11-02T07:46:50
Pappersförpackningar,5,2022-11-03T09:28:42
Plastförpackningar,16,2022-11-04T13:26:27
Pappersförpackningar,5,2022-11-05T06:41:07
Pappersförpackningar,5,2022-11-07T08:44:52
Ofärgade glasförpackningar,18,2022-11-08T09:48:24
Färgade glasförpackningar,19,2022-11-08T09:48:24
Pappersförpackningar,5,2022-11-10T07:39:31
Plastförpackningar,16,2022-11-11T13:19:18
Pappersförpackningar,5,2022-11-12T06:33:15
Pappersförpackningar,5,2022-11-14T10:06:08
Tidningar,13,2022-11-15T13:12:33
