material,materialid,maintenance
Städning,0,2022-10-31T15:00:24
Metallförpackningar,3,2022-10-11T11:40:47
Pappersförpackningar,5,2022-10-30T15:11:36
Plastförpackningar,16,2022-10-28T07:48:15
Ofärgade glasförpackningar,18,2022-10-24T10:12:43
Färgade glasförpackningar,19,2022-10-24T10:12:43
Städning,0,2022-11-02T12:26:46
Pappersförpackningar,5,2022-11-02T06:57:08
Städning,0,2022-11-04T13:53:23
Pappersförpackningar,5,2022-11-04T06:30:04
Plastförpackningar,16,2022-11-04T07:42:15
Pappersförpackningar,5,2022-11-06T14:48:01
Städning,0,2022-11-07T14:02:17
Ofärgade glasförpackningar,18,2022-11-07T07:45:56
Färgade glasförpackningar,19,2022-11-07T07:45:56
Städning,0,2022-11-09T12:17:23
Pappersförpackningar,5,2022-11-09T07:36:44
Metallförpackningar,3,2022-11-10T12:13:33
Städning,0,2022-11-11T15:32:50
Pappersförpackningar,5,2022-11-11T07:39:15
Plastförpackningar,16,2022-11-11T07:44:54
Pappersförpackningar,5,2022-11-13T15:46:12
Städning,0,2022-11-14T13:38:44
Städning,0,2022-11-16T12:21:05
Pappersförpackningar,5,2022-11-16T07:15:03
Städning,0,2022-11-18T14:02:20
Pappersförpackningar,5,2022-11-18T06:39:03
Plastförpackningar,16,2022-11-18T08:37:48
Pappersförpackningar,5,2022-11-20T15:01:15
Städning,0,2022-11-21T15:50:23
Städning,0,2022-11-23T13:13:24
Pappersförpackningar,5,2022-11-23T07:29:42
Städning,0,2022-11-25T14:18:28
Pappersförpackningar,5,2022-11-25T07:03:18
Plastförpackningar,16,2022-11-25T08:35:22
