material,materialid,maintenance
Städning,0,2022-10-31T11:00:39
Metallförpackningar,3,2022-10-03T12:23:38
Pappersförpackningar,5,2022-11-01T11:03:24
Plastförpackningar,16,2022-10-31T14:58:58
Ofärgade glasförpackningar,18,2022-10-27T11:20:48
Färgade glasförpackningar,19,2022-10-27T11:20:48
Städning,0,2022-11-02T10:50:33
Metallförpackningar,3,2022-11-03T15:30:55
Pappersförpackningar,5,2022-11-03T11:17:27
Plastförpackningar,16,2022-11-03T11:17:27
Städning,0,2022-11-04T10:34:56
Pappersförpackningar,5,2022-11-05T07:37:44
Städning,0,2022-11-06T10:08:44
Städning,0,2022-11-07T12:06:45
Pappersförpackningar,5,2022-11-07T10:29:45
Plastförpackningar,16,2022-11-07T10:29:45
Pappersförpackningar,5,2022-11-08T10:17:32
Ofärgade glasförpackningar,18,2022-11-08T14:20:35
Färgade glasförpackningar,19,2022-11-08T14:20:35
Städning,0,2022-11-09T10:46:10
Pappersförpackningar,5,2022-11-10T06:43:49
Plastförpackningar,16,2022-11-10T06:43:49
Städning,0,2022-11-11T11:06:43
Pappersförpackningar,5,2022-11-12T08:16:00
Städning,0,2022-11-13T10:28:30
Städning,0,2022-11-14T12:15:39
Pappersförpackningar,5,2022-11-14T09:45:27
Plastförpackningar,16,2022-11-14T09:45:27
Pappersförpackningar,5,2022-11-15T09:51:03
Städning,0,2022-11-16T10:38:38
Pappersförpackningar,5,2022-11-17T12:15:06
Plastförpackningar,16,2022-11-17T12:15:06
Städning,0,2022-11-18T12:25:21
Pappersförpackningar,5,2022-11-19T07:58:03
Städning,0,2022-11-20T10:22:31
Städning,0,2022-11-21T11:42:40
Pappersförpackningar,5,2022-11-21T09:54:07
Plastförpackningar,16,2022-11-21T09:54:07
Städning,0,2022-11-23T12:59:53
Pappersförpackningar,5,2022-11-22T10:03:41
Pappersförpackningar,5,2022-11-24T06:59:14
Plastförpackningar,16,2022-11-24T06:59:14
Städning,0,2022-11-25T12:34:49
Ofärgade glasförpackningar,18,2022-11-25T10:54:32
Färgade glasförpackningar,19,2022-11-25T10:54:32
Pappersförpackningar,5,2022-11-26T12:30:58
Städning,0,2022-11-27T10:35:49
Städning,0,2022-11-28T09:56:45
Pappersförpackningar,5,2022-11-28T08:42:22
Plastförpackningar,16,2022-11-28T08:42:22
Pappersförpackningar,5,2022-11-29T10:36:49
Städning,0,2022-12-12T13:11:11
Metallförpackningar,3,2022-11-30T13:31:16
Pappersförpackningar,5,2022-12-13T11:04:07
Plastförpackningar,16,2022-12-12T08:54:13
Ofärgade glasförpackningar,18,2022-12-08T14:08:34
Färgade glasförpackningar,19,2022-12-08T14:08:34
Städning,0,2023-01-02T11:40:11
Metallförpackningar,3,2022-12-28T15:53:49
Pappersförpackningar,5,2023-01-03T12:09:56
Plastförpackningar,16,2023-01-02T18:28:06
Ofärgade glasförpackningar,18,2022-12-30T15:08:38
Färgade glasförpackningar,19,2022-12-30T15:08:38
Städning,0,2023-01-13T11:08:53
Pappersförpackningar,5,2023-01-14T10:34:25
Plastförpackningar,16,2023-01-12T07:25:07
Ofärgade glasförpackningar,18,2023-01-04T14:11:34
Färgade glasförpackningar,19,2023-01-04T14:11:34
Städning,0,2023-01-15T12:22:56
Städning,0,2023-01-16T10:50:43
Pappersförpackningar,5,2023-01-16T09:32:01
Plastförpackningar,16,2023-01-16T09:32:01
Pappersförpackningar,5,2023-01-17T16:53:13
Ofärgade glasförpackningar,18,2023-01-17T11:51:27
Färgade glasförpackningar,19,2023-01-17T11:51:27
Städning,0,2023-01-18T09:39:35
Pappersförpackningar,5,2023-01-19T08:57:01
Plastförpackningar,16,2023-01-19T08:57:01
Städning,0,2023-01-20T09:09:43
Pappersförpackningar,5,2023-01-21T08:03:18
Städning,0,2023-01-22T10:37:37
Städning,0,2023-01-23T10:48:19
Pappersförpackningar,5,2023-01-23T09:51:14
Plastförpackningar,16,2023-01-23T09:51:14
Metallförpackningar,3,2023-01-24T13:55:09
Pappersförpackningar,5,2023-01-24T10:51:29
Städning,0,2023-01-25T09:34:26
Pappersförpackningar,5,2023-01-26T08:48:59
Plastförpackningar,16,2023-01-26T08:48:59
Städning,0,2023-01-27T10:33:51
Pappersförpackningar,5,2023-01-28T10:26:34
Städning,0,2023-01-29T10:29:30
Städning,0,2023-01-30T09:47:45
Pappersförpackningar,5,2023-01-30T18:36:57
Plastförpackningar,16,2023-01-30T18:36:57
Pappersförpackningar,5,2023-01-31T12:35:16
Städning,0,2023-02-01T11:15:53
Ofärgade glasförpackningar,18,2023-02-01T12:27:13
Färgade glasförpackningar,19,2023-02-01T12:27:13
Pappersförpackningar,5,2023-02-02T08:57:41
Plastförpackningar,16,2023-02-02T08:57:41
Städning,0,2023-02-03T10:47:43
Pappersförpackningar,5,2023-02-04T09:08:09
Städning,0,2023-02-05T10:40:13
Städning,0,2023-02-06T11:53:24
Pappersförpackningar,5,2023-02-06T18:34:16
Plastförpackningar,16,2023-02-06T18:34:16
Pappersförpackningar,5,2023-02-07T08:30:24
Städning,0,2023-02-08T12:07:27
Städning,0,2023-02-10T10:53:56
Pappersförpackningar,5,2023-02-09T08:26:02
Plastförpackningar,16,2023-02-09T08:26:02
