material,materialid,maintenance
Städning,0,2022-10-31T11:04:35
Metallförpackningar,3,2022-10-28T14:29:29
Pappersförpackningar,5,2022-10-31T13:10:57
Tidningar,13,2022-10-27T07:42:17
Plastförpackningar,16,2022-11-01T09:54:20
Ofärgade glasförpackningar,18,2022-10-17T12:15:00
Färgade glasförpackningar,19,2022-10-17T12:15:00
Städning,0,2022-11-02T11:16:15
Pappersförpackningar,5,2022-11-03T08:15:18
Plastförpackningar,16,2022-11-04T07:35:56
Städning,0,2022-11-07T13:51:05
Pappersförpackningar,5,2022-11-07T10:24:34
Plastförpackningar,16,2022-11-08T10:47:40
Städning,0,2022-11-09T11:00:13
Pappersförpackningar,5,2022-11-10T08:17:29
Tidningar,13,2022-11-10T08:10:20
Plastförpackningar,16,2022-11-11T07:16:49
Städning,0,2022-11-14T13:52:45
Pappersförpackningar,5,2022-11-14T16:20:24
Plastförpackningar,16,2022-11-15T12:03:05
Städning,0,2022-11-16T12:11:57
Pappersförpackningar,5,2022-11-17T07:41:58
Plastförpackningar,16,2022-11-18T12:08:47
