material,materialid,maintenance
Städning,0,2022-10-31T09:25:31
Metallförpackningar,3,2022-10-31T08:42:16
Pappersförpackningar,5,2022-10-31T09:10:54
Tidningar,13,2022-11-01T08:59:53
Plastförpackningar,16,2022-10-31T16:46:25
Ofärgade glasförpackningar,18,2022-10-20T17:31:04
Färgade glasförpackningar,19,2022-10-20T17:31:04
Städning,0,2022-11-02T07:14:12
Pappersförpackningar,5,2022-11-02T08:16:31
Plastförpackningar,16,2022-11-03T16:48:23
Städning,0,2022-11-04T07:12:14
Pappersförpackningar,5,2022-11-04T09:30:37
Pappersförpackningar,5,2022-11-05T12:37:40
Plastförpackningar,16,2022-11-05T16:41:39
Pappersförpackningar,5,2022-11-06T10:39:46
Städning,0,2022-11-07T09:46:53
Pappersförpackningar,5,2022-11-07T09:57:10
Plastförpackningar,16,2022-11-07T17:14:16
Tidningar,13,2022-11-08T08:42:04
Städning,0,2022-11-09T07:10:22
Pappersförpackningar,5,2022-11-09T09:11:19
