material,materialid,maintenance
Städning,0,2022-11-01T10:39:34
Metallförpackningar,3,2022-10-28T07:32:14
Pappersförpackningar,5,2022-10-31T12:01:01
Tidningar,13,2022-10-20T06:29:59
Plastförpackningar,16,2022-10-31T06:38:54
Ofärgade glasförpackningar,18,2022-11-01T10:28:55
Färgade glasförpackningar,19,2022-11-01T10:28:55
Pappersförpackningar,5,2022-11-02T11:53:59
Plastförpackningar,16,2022-11-03T07:34:10
Pappersförpackningar,5,2022-11-05T09:39:55
Pappersförpackningar,5,2022-11-07T07:35:05
Plastförpackningar,16,2022-11-07T06:44:59
Städning,0,2022-11-08T09:37:29
Pappersförpackningar,5,2022-11-09T07:39:31
Städning,0,2022-11-10T10:06:51
Tidningar,13,2022-11-10T07:19:28
Plastförpackningar,16,2022-11-10T07:35:06
Pappersförpackningar,5,2022-11-12T08:25:04
Pappersförpackningar,5,2022-11-14T06:59:25
Plastförpackningar,16,2022-11-14T06:35:55
Städning,0,2022-11-15T10:10:35
