material,materialid,maintenance
Städning,0,2022-10-26T07:43:56
Metallförpackningar,3,2022-10-13T12:43:59
Pappersförpackningar,5,2022-10-31T06:57:30
Tidningar,13,2022-08-07T17:15:45
Plastförpackningar,16,2022-11-01T13:35:34
Ofärgade glasförpackningar,18,2022-10-05T11:47:10
Färgade glasförpackningar,19,2022-10-05T11:47:10
Städning,0,2022-11-02T11:29:01
Pappersförpackningar,5,2022-11-04T06:19:18
Pappersförpackningar,5,2022-11-07T06:58:55
Ofärgade glasförpackningar,18,2022-11-07T15:28:35
Färgade glasförpackningar,19,2022-11-07T15:28:35
Plastförpackningar,16,2022-11-08T11:07:53
Städning,0,2022-11-09T08:44:49
Pappersförpackningar,5,2022-11-11T07:05:35
