material,materialid,maintenance
Städning,0,2022-10-26T07:43:56
Metallförpackningar,3,2022-10-13T12:43:59
Pappersförpackningar,5,2022-10-31T06:57:30
Tidningar,13,2022-08-07T17:15:45
Plastförpackningar,16,2022-11-01T13:35:34
Ofärgade glasförpackningar,18,2022-10-05T11:47:10
Färgade glasförpackningar,19,2022-10-05T11:47:10
Städning,0,2022-11-02T11:29:01
Pappersförpackningar,5,2022-11-04T06:19:18
Pappersförpackningar,5,2022-11-07T06:58:55
Ofärgade glasförpackningar,18,2022-11-07T15:28:35
Färgade glasförpackningar,19,2022-11-07T15:28:35
Plastförpackningar,16,2022-11-08T11:07:53
Städning,0,2022-11-09T08:44:49
Pappersförpackningar,5,2022-11-11T07:05:35
Pappersförpackningar,5,2022-11-14T07:09:50
Plastförpackningar,16,2022-11-15T12:36:27
Städning,0,2022-11-16T09:26:49
Pappersförpackningar,5,2022-11-18T06:25:03
Pappersförpackningar,5,2022-11-21T07:02:10
Städning,0,2022-11-23T08:53:56
Plastförpackningar,16,2022-11-22T12:40:27
Pappersförpackningar,5,2022-11-25T06:48:19
Pappersförpackningar,5,2022-11-28T07:07:45
Plastförpackningar,16,2022-11-29T14:06:54
Städning,0,2022-12-07T11:04:29
Pappersförpackningar,5,2022-12-12T07:14:14
Plastförpackningar,16,2022-12-13T14:05:26
Städning,0,2022-12-28T15:00:00
Pappersförpackningar,5,2023-01-03T08:14:00
Tidningar,13,2022-12-26T11:22:18
Plastförpackningar,16,2023-01-01T11:24:00
Ofärgade glasförpackningar,18,2022-12-21T09:53:45
Färgade glasförpackningar,19,2022-12-21T09:53:45
Städning,0,2023-01-11T09:56:24
Pappersförpackningar,5,2023-01-13T06:22:40
Plastförpackningar,16,2023-01-10T13:16:09
Pappersförpackningar,5,2023-01-16T07:07:34
Plastförpackningar,16,2023-01-17T13:26:41
Städning,0,2023-01-18T08:48:04
Pappersförpackningar,5,2023-01-20T08:11:13
Pappersförpackningar,5,2023-01-23T07:11:31
Plastförpackningar,16,2023-01-24T07:07:18
Städning,0,2023-01-25T09:02:02
Metallförpackningar,3,2023-01-25T15:05:58
Pappersförpackningar,5,2023-01-27T06:21:07
Pappersförpackningar,5,2023-01-30T07:37:09
Plastförpackningar,16,2023-01-31T12:54:21
Städning,0,2023-02-01T08:50:13
Pappersförpackningar,5,2023-02-03T07:03:07
Pappersförpackningar,5,2023-02-06T07:06:30
Plastförpackningar,16,2023-02-07T12:56:57
Städning,0,2023-02-08T08:16:43
Pappersförpackningar,5,2023-02-10T06:24:20
Pappersförpackningar,5,2023-02-13T07:21:14
Plastförpackningar,16,2023-02-14T07:09:58
Städning,0,2023-02-15T07:50:16
Pappersförpackningar,5,2023-02-17T06:41:41
Pappersförpackningar,5,2023-02-20T07:01:17
Plastförpackningar,16,2023-02-21T11:13:55
Städning,0,2023-02-22T07:21:36
Pappersförpackningar,5,2023-02-24T06:28:31
Pappersförpackningar,5,2023-02-27T06:59:12
Plastförpackningar,16,2023-02-28T06:54:32
Städning,0,2023-03-01T07:12:07
Pappersförpackningar,5,2023-03-03T06:22:26
Pappersförpackningar,5,2023-03-06T07:20:36
Plastförpackningar,16,2023-03-07T12:19:09
Städning,0,2023-03-08T09:40:34
Pappersförpackningar,5,2023-03-10T06:57:38
Pappersförpackningar,5,2023-03-13T06:56:39
Plastförpackningar,16,2023-03-14T06:59:47
Ofärgade glasförpackningar,18,2023-03-14T08:05:13
Färgade glasförpackningar,19,2023-03-14T08:05:13
Städning,0,2023-03-15T07:32:03
Pappersförpackningar,5,2023-03-17T06:24:58
Pappersförpackningar,5,2023-03-20T06:59:11
Plastförpackningar,16,2023-03-21T07:08:22
Städning,0,2023-03-22T09:09:37
Pappersförpackningar,5,2023-03-24T06:20:57
Pappersförpackningar,5,2023-03-27T07:19:32
