material,materialid,maintenance
Pappersförpackningar,5,2022-10-31T14:50:51
Tidningar,13,2022-05-18T10:24:16
Plastförpackningar,16,2022-10-26T07:32:36
Ofärgade glasförpackningar,18,2022-08-17T06:18:16
Färgade glasförpackningar,19,2022-08-17T06:18:16
Plastförpackningar,16,2022-11-02T08:00:30
Pappersförpackningar,5,2022-11-03T13:41:57
Pappersförpackningar,5,2022-11-07T16:20:50
Plastförpackningar,16,2022-11-09T07:27:39
Pappersförpackningar,5,2022-11-10T17:33:15
Pappersförpackningar,5,2022-11-14T14:53:51
Plastförpackningar,16,2022-11-16T08:11:03
Pappersförpackningar,5,2022-11-17T13:50:05
Pappersförpackningar,5,2022-11-21T17:39:21
Plastförpackningar,16,2022-11-23T07:37:34
Pappersförpackningar,5,2022-11-24T18:18:20
Pappersförpackningar,5,2022-11-28T14:37:19
Pappersförpackningar,5,2022-12-12T14:50:44
Plastförpackningar,16,2022-12-07T07:39:49
Pappersförpackningar,5,2023-01-02T17:28:42
Tidningar,13,2022-12-28T09:46:32
Plastförpackningar,16,2022-12-28T07:46:13
Pappersförpackningar,5,2023-01-12T14:19:11
Plastförpackningar,16,2023-01-11T08:13:52
Ofärgade glasförpackningar,18,2023-01-10T17:26:50
Färgade glasförpackningar,19,2023-01-10T17:26:50
Pappersförpackningar,5,2023-01-16T16:47:03
Plastförpackningar,16,2023-01-18T09:39:23
Pappersförpackningar,5,2023-01-19T18:10:56
Pappersförpackningar,5,2023-01-26T14:06:19
Plastförpackningar,16,2023-01-25T08:07:45
Pappersförpackningar,5,2023-01-30T16:49:47
Plastförpackningar,16,2023-02-01T07:49:20
Pappersförpackningar,5,2023-02-02T18:37:29
Pappersförpackningar,5,2023-02-06T14:32:54
Plastförpackningar,16,2023-02-08T08:05:57
Pappersförpackningar,5,2023-02-09T14:27:46
Pappersförpackningar,5,2023-02-13T16:37:26
Plastförpackningar,16,2023-02-15T09:55:17
Pappersförpackningar,5,2023-02-17T09:50:23
Pappersförpackningar,5,2023-02-20T14:26:23
Plastförpackningar,16,2023-02-22T08:12:45
Pappersförpackningar,5,2023-02-23T14:14:42
Pappersförpackningar,5,2023-02-27T16:17:31
Plastförpackningar,16,2023-03-01T07:24:55
Pappersförpackningar,5,2023-03-02T18:13:50
