material,materialid,maintenance
Städning,0,2022-10-31T13:17:07
Metallförpackningar,3,2022-09-13T12:31:55
Pappersförpackningar,5,2022-11-01T06:02:49
Plastförpackningar,16,2022-10-31T06:06:48
Ofärgade glasförpackningar,18,2022-10-24T14:34:52
Färgade glasförpackningar,19,2022-10-24T14:34:52
Städning,0,2022-11-02T10:54:52
Pappersförpackningar,5,2022-11-02T06:02:26
Pappersförpackningar,5,2022-11-03T11:53:08
Städning,0,2022-11-04T09:42:30
Pappersförpackningar,5,2022-11-04T10:28:31
Plastförpackningar,16,2022-11-04T12:24:13
Pappersförpackningar,5,2022-11-06T06:45:42
