material,materialid,maintenance
Städning,0,2022-10-31T13:17:07
Metallförpackningar,3,2022-09-13T12:31:55
Pappersförpackningar,5,2022-11-01T06:02:49
Plastförpackningar,16,2022-10-31T06:06:48
Ofärgade glasförpackningar,18,2022-10-24T14:34:52
Färgade glasförpackningar,19,2022-10-24T14:34:52
Städning,0,2022-11-02T10:54:52
Pappersförpackningar,5,2022-11-02T06:02:26
Pappersförpackningar,5,2022-11-03T11:53:08
Städning,0,2022-11-04T09:42:30
Pappersförpackningar,5,2022-11-04T10:28:31
Plastförpackningar,16,2022-11-04T12:24:13
Pappersförpackningar,5,2022-11-06T06:45:42
Städning,0,2022-11-07T12:28:54
Pappersförpackningar,5,2022-11-07T06:01:46
Plastförpackningar,16,2022-11-07T06:07:10
Metallförpackningar,3,2022-11-08T12:54:18
Pappersförpackningar,5,2022-11-08T06:15:05
Ofärgade glasförpackningar,18,2022-11-08T16:04:57
Färgade glasförpackningar,19,2022-11-08T16:04:57
Städning,0,2022-11-09T10:46:55
Pappersförpackningar,5,2022-11-09T06:01:35
Pappersförpackningar,5,2022-11-10T12:30:14
Städning,0,2022-11-11T09:24:09
Pappersförpackningar,5,2022-11-11T10:49:36
Plastförpackningar,16,2022-11-11T12:15:06
Pappersförpackningar,5,2022-11-13T06:24:20
Städning,0,2022-11-14T12:17:30
Pappersförpackningar,5,2022-11-14T06:02:04
Plastförpackningar,16,2022-11-14T07:15:17
Pappersförpackningar,5,2022-11-15T06:02:07
Städning,0,2022-11-16T10:55:52
Pappersförpackningar,5,2022-11-16T06:01:44
Pappersförpackningar,5,2022-11-17T12:07:18
Städning,0,2022-11-18T09:38:30
Pappersförpackningar,5,2022-11-18T10:40:38
Plastförpackningar,16,2022-11-18T09:09:18
Pappersförpackningar,5,2022-11-20T06:20:05
Städning,0,2022-11-21T12:33:57
Pappersförpackningar,5,2022-11-21T06:01:43
Plastförpackningar,16,2022-11-21T08:41:43
Städning,0,2022-11-23T11:05:00
Pappersförpackningar,5,2022-11-23T06:01:59
Pappersförpackningar,5,2022-11-24T12:19:08
Städning,0,2022-11-25T09:27:49
Pappersförpackningar,5,2022-11-25T10:46:26
Plastförpackningar,16,2022-11-25T08:25:12
Pappersförpackningar,5,2022-11-27T06:27:29
Städning,0,2022-11-28T12:52:17
Pappersförpackningar,5,2022-11-28T06:01:47
Plastförpackningar,16,2022-11-28T08:27:16
Pappersförpackningar,5,2022-11-29T06:01:33
Städning,0,2022-12-12T12:43:02
Pappersförpackningar,5,2022-12-13T06:02:15
Plastförpackningar,16,2022-12-12T08:52:31
Städning,0,2023-01-02T12:32:11
Metallförpackningar,3,2023-01-03T06:04:32
Pappersförpackningar,5,2023-01-03T06:02:31
Plastförpackningar,16,2023-01-02T08:27:56
Ofärgade glasförpackningar,18,2022-12-29T16:05:02
Färgade glasförpackningar,19,2022-12-29T16:05:02
Städning,0,2023-01-13T09:57:47
Pappersförpackningar,5,2023-01-13T11:35:30
Plastförpackningar,16,2023-01-13T09:28:16
Ofärgade glasförpackningar,18,2023-01-09T19:01:05
Färgade glasförpackningar,19,2023-01-09T19:01:05
Pappersförpackningar,5,2023-01-15T06:36:07
Städning,0,2023-01-16T12:59:18
Pappersförpackningar,5,2023-01-16T06:02:35
Plastförpackningar,16,2023-01-16T08:35:28
Pappersförpackningar,5,2023-01-17T06:04:18
Städning,0,2023-01-18T12:36:23
Pappersförpackningar,5,2023-01-18T06:02:06
Pappersförpackningar,5,2023-01-19T13:08:57
Städning,0,2023-01-20T09:46:52
Pappersförpackningar,5,2023-01-20T10:38:20
Plastförpackningar,16,2023-01-20T13:32:32
Pappersförpackningar,5,2023-01-22T06:26:48
Städning,0,2023-01-23T12:22:47
Pappersförpackningar,5,2023-01-23T06:02:21
Plastförpackningar,16,2023-01-23T08:43:38
Pappersförpackningar,5,2023-01-24T06:02:35
Städning,0,2023-01-25T10:44:27
Pappersförpackningar,5,2023-01-25T06:02:12
Pappersförpackningar,5,2023-01-26T15:08:14
Städning,0,2023-01-27T09:18:43
Pappersförpackningar,5,2023-01-27T11:17:15
Plastförpackningar,16,2023-01-27T09:18:57
Pappersförpackningar,5,2023-01-29T06:45:12
Städning,0,2023-01-30T11:50:10
Pappersförpackningar,5,2023-01-30T06:01:42
Plastförpackningar,16,2023-01-30T08:25:32
