material,materialid,maintenance
Städning,0,2022-11-01T08:14:05
Metallförpackningar,3,2022-06-01T07:32:32
Pappersförpackningar,5,2022-10-31T12:47:20
Tidningar,13,2022-10-12T11:54:08
Plastförpackningar,16,2022-10-27T10:03:22
Ofärgade glasförpackningar,18,2022-10-18T11:23:40
Färgade glasförpackningar,19,2022-10-18T11:23:40
Städning,0,2022-11-04T14:11:07
Pappersförpackningar,5,2022-11-07T12:45:21
Städning,0,2022-11-08T07:37:06
Tidningar,13,2022-11-09T11:23:29
Städning,0,2022-11-11T12:46:39
Pappersförpackningar,5,2022-11-14T16:00:13
Städning,0,2022-11-15T07:33:46
Städning,0,2022-11-18T14:07:19
Städning,0,2022-11-22T07:57:12
Plastförpackningar,16,2022-11-24T09:32:50
Städning,0,2022-11-25T13:34:53
Pappersförpackningar,5,2022-11-28T18:20:49
Städning,0,2022-11-29T07:21:56
Städning,0,2022-12-13T07:29:51
Pappersförpackningar,5,2022-12-12T12:29:04
Tidningar,13,2022-12-07T11:42:31
Städning,0,2022-12-30T18:00:39
Metallförpackningar,3,2022-12-28T07:17:03
Pappersförpackningar,5,2023-01-03T10:32:34
Plastförpackningar,16,2022-12-22T10:08:00
Städning,0,2023-01-13T13:45:47
Pappersförpackningar,5,2023-01-09T17:35:05
Pappersförpackningar,5,2023-01-16T18:33:09
Städning,0,2023-01-17T07:32:58
Plastförpackningar,16,2023-01-19T10:39:01
Städning,0,2023-01-20T14:02:14
Städning,0,2023-01-24T07:22:22
Pappersförpackningar,5,2023-01-24T08:34:18
Städning,0,2023-01-27T12:20:33
Pappersförpackningar,5,2023-01-30T12:23:37
Städning,0,2023-01-31T07:30:16
Städning,0,2023-02-03T14:51:47
Pappersförpackningar,5,2023-02-06T11:35:32
Städning,0,2023-02-07T07:41:05
Städning,0,2023-02-10T13:11:55
Pappersförpackningar,5,2023-02-13T20:11:19
Städning,0,2023-02-14T07:45:29
Plastförpackningar,16,2023-02-16T10:52:19
