material,materialid,maintenance
Städning,0,2022-10-27T11:37:28
Metallförpackningar,3,2022-10-12T17:20:37
Pappersförpackningar,5,2022-10-31T08:12:03
Tidningar,13,2022-11-01T07:01:44
Plastförpackningar,16,2022-10-29T10:00:00
Ofärgade glasförpackningar,18,2022-10-05T12:58:24
Färgade glasförpackningar,19,2022-10-05T12:58:24
Metallförpackningar,3,2022-11-02T12:22:03
Pappersförpackningar,5,2022-11-02T06:41:09
Plastförpackningar,16,2022-11-02T15:57:06
Städning,0,2022-11-03T08:11:52
Pappersförpackningar,5,2022-11-03T06:36:53
Pappersförpackningar,5,2022-11-05T08:00:59
Plastförpackningar,16,2022-11-05T10:34:37
Pappersförpackningar,5,2022-11-06T08:43:17
Pappersförpackningar,5,2022-11-07T08:09:57
Pappersförpackningar,5,2022-11-09T06:58:50
Plastförpackningar,16,2022-11-09T16:29:38
Städning,0,2022-11-10T08:45:46
Pappersförpackningar,5,2022-11-10T07:35:13
Ofärgade glasförpackningar,18,2022-11-11T12:10:23
Färgade glasförpackningar,19,2022-11-11T12:10:23
Pappersförpackningar,5,2022-11-12T07:35:31
Plastförpackningar,16,2022-11-12T10:16:04
Pappersförpackningar,5,2022-11-13T12:36:26
Pappersförpackningar,5,2022-11-14T08:08:04
Pappersförpackningar,5,2022-11-16T08:07:07
Tidningar,13,2022-11-16T08:24:27
Plastförpackningar,16,2022-11-16T16:35:30
