material,materialid,maintenance
Städning,0,2022-10-31T09:00:15
Metallförpackningar,3,2022-09-20T13:11:35
Pappersförpackningar,5,2022-10-31T07:53:24
Tidningar,13,2022-10-31T12:47:51
Plastförpackningar,16,2022-10-31T15:04:28
Ofärgade glasförpackningar,18,2022-11-01T14:39:59
Färgade glasförpackningar,19,2022-11-01T14:39:59
Städning,0,2022-11-02T08:34:11
Plastförpackningar,16,2022-11-03T06:09:53
Pappersförpackningar,5,2022-11-04T06:02:53
Städning,0,2022-11-07T08:42:25
Pappersförpackningar,5,2022-11-07T08:01:41
Plastförpackningar,16,2022-11-07T12:46:46
Städning,0,2022-11-09T08:35:49
Plastförpackningar,16,2022-11-10T09:57:14
Pappersförpackningar,5,2022-11-11T06:24:59
Städning,0,2022-11-14T08:10:47
Pappersförpackningar,5,2022-11-14T08:14:52
Tidningar,13,2022-11-14T12:38:55
Plastförpackningar,16,2022-11-14T13:28:09
Städning,0,2022-11-16T08:20:04
Metallförpackningar,3,2022-11-16T14:06:11
Plastförpackningar,16,2022-11-17T10:39:12
Pappersförpackningar,5,2022-11-18T06:04:16
Städning,0,2022-11-21T08:36:25
Pappersförpackningar,5,2022-11-21T08:37:50
Plastförpackningar,16,2022-11-21T14:54:46
Städning,0,2022-11-23T08:25:32
Ofärgade glasförpackningar,18,2022-11-23T12:44:48
Färgade glasförpackningar,19,2022-11-23T12:44:48
