material,materialid,maintenance
Städning,0,2022-11-01T15:18:29
Metallförpackningar,3,2022-10-25T15:52:18
Pappersförpackningar,5,2022-10-31T10:41:19
Tidningar,13,2022-10-11T15:21:00
Plastförpackningar,16,2022-10-27T07:37:07
Ofärgade glasförpackningar,18,2022-10-27T08:03:44
Färgade glasförpackningar,19,2022-10-27T08:03:44
Pappersförpackningar,5,2022-11-02T09:36:40
Plastförpackningar,16,2022-11-03T07:50:33
Städning,0,2022-11-04T10:20:09
Pappersförpackningar,5,2022-11-04T12:59:50
Pappersförpackningar,5,2022-11-07T12:41:32
Städning,0,2022-11-08T11:51:18
Plastförpackningar,16,2022-11-10T13:34:00
Ofärgade glasförpackningar,18,2022-11-10T07:51:56
Färgade glasförpackningar,19,2022-11-10T07:51:56
Städning,0,2022-11-11T09:22:08
Pappersförpackningar,5,2022-11-11T13:22:11
Pappersförpackningar,5,2022-11-14T11:30:25
Städning,0,2022-11-15T14:40:30
Plastförpackningar,16,2022-11-17T08:22:05
Städning,0,2022-11-18T11:00:07
Pappersförpackningar,5,2022-11-18T12:48:17
Pappersförpackningar,5,2022-11-21T14:55:08
Städning,0,2022-11-22T15:14:12
Tidningar,13,2022-11-24T17:21:44
Plastförpackningar,16,2022-11-24T08:16:43
Ofärgade glasförpackningar,18,2022-11-24T08:34:16
Färgade glasförpackningar,19,2022-11-24T08:34:16
Städning,0,2022-11-25T10:06:19
Pappersförpackningar,5,2022-11-25T13:53:15
