material,materialid,maintenance
Städning,0,2022-10-24T12:09:08
Metallförpackningar,3,2022-09-28T08:32:23
Pappersförpackningar,5,2022-10-28T08:21:19
Plastförpackningar,16,2022-10-27T08:23:08
Ofärgade glasförpackningar,18,2022-04-19T11:59:18
Färgade glasförpackningar,19,2022-03-03T12:39:49
Städning,0,2022-11-04T12:34:43
Pappersförpackningar,5,2022-11-04T09:06:33
Städning,0,2022-11-07T10:57:28
Plastförpackningar,16,2022-11-10T09:15:41
Pappersförpackningar,5,2022-11-11T10:51:51
Städning,0,2022-11-14T11:41:10
Pappersförpackningar,5,2022-11-18T09:46:06
Metallförpackningar,3,2022-11-23T09:59:36
Plastförpackningar,16,2022-11-24T08:56:01
Pappersförpackningar,5,2022-11-25T10:35:41
Städning,0,2022-12-05T12:01:45
Pappersförpackningar,5,2022-12-09T11:39:36
Plastförpackningar,16,2022-12-08T09:08:49
Städning,0,2023-01-02T12:59:04
Pappersförpackningar,5,2022-12-30T10:34:48
Plastförpackningar,16,2022-12-22T09:14:09
