material,materialid,maintenance
Städning,0,2022-10-27T07:54:45
Metallförpackningar,3,2022-10-12T12:58:17
Pappersförpackningar,5,2022-10-31T11:11:14
Tidningar,13,2022-01-09T14:55:18
Plastförpackningar,16,2022-11-01T17:43:46
Ofärgade glasförpackningar,18,2022-10-31T08:15:08
Färgade glasförpackningar,19,2022-10-31T08:15:08
Städning,0,2022-11-03T07:45:34
Pappersförpackningar,5,2022-11-04T08:43:57
Pappersförpackningar,5,2022-11-06T15:34:43
Plastförpackningar,16,2022-11-08T10:02:32
Städning,0,2022-11-10T08:27:27
Metallförpackningar,3,2022-11-10T13:34:16
Pappersförpackningar,5,2022-11-11T08:36:45
Pappersförpackningar,5,2022-11-13T07:55:21
Plastförpackningar,16,2022-11-15T16:02:11
Städning,0,2022-11-17T08:43:31
Pappersförpackningar,5,2022-11-18T08:56:12
Pappersförpackningar,5,2022-11-20T08:40:24
Ofärgade glasförpackningar,18,2022-11-21T12:51:13
Färgade glasförpackningar,19,2022-11-21T12:51:13
Pappersförpackningar,5,2022-11-22T08:17:56
Plastförpackningar,16,2022-11-22T10:25:52
Städning,0,2022-11-24T09:04:36
Pappersförpackningar,5,2022-11-25T08:47:19
Pappersförpackningar,5,2022-11-27T16:07:57
Plastförpackningar,16,2022-11-29T14:42:45
Städning,0,2022-12-08T14:50:57
Pappersförpackningar,5,2022-12-11T13:38:45
Plastförpackningar,16,2022-12-13T09:23:29
Städning,0,2022-12-29T09:57:43
Pappersförpackningar,5,2023-01-01T14:34:12
Plastförpackningar,16,2023-01-03T11:22:23
Ofärgade glasförpackningar,18,2022-12-20T13:52:04
Färgade glasförpackningar,19,2022-12-20T13:52:04
Städning,0,2023-01-12T12:59:36
Metallförpackningar,3,2023-01-05T07:55:51
Pappersförpackningar,5,2023-01-13T08:17:23
Plastförpackningar,16,2023-01-13T12:36:07
Ofärgade glasförpackningar,18,2023-01-09T12:31:56
Färgade glasförpackningar,19,2023-01-09T12:31:56
Pappersförpackningar,5,2023-01-15T06:46:53
Pappersförpackningar,5,2023-01-16T17:00:46
Plastförpackningar,16,2023-01-17T09:19:32
Städning,0,2023-01-19T13:01:03
Pappersförpackningar,5,2023-01-20T10:35:48
Pappersförpackningar,5,2023-01-22T08:28:48
Pappersförpackningar,5,2023-01-23T17:08:33
Plastförpackningar,16,2023-01-24T08:07:07
Städning,0,2023-01-26T12:48:00
Pappersförpackningar,5,2023-01-27T07:45:03
Pappersförpackningar,5,2023-01-29T16:05:30
Pappersförpackningar,5,2023-01-30T15:20:12
Plastförpackningar,16,2023-01-31T14:38:00
Ofärgade glasförpackningar,18,2023-02-01T07:57:14
Färgade glasförpackningar,19,2023-02-01T07:57:14
Städning,0,2023-02-02T07:18:43
Metallförpackningar,3,2023-02-02T12:24:57
Pappersförpackningar,5,2023-02-03T08:52:19
Pappersförpackningar,5,2023-02-05T08:12:58
Pappersförpackningar,5,2023-02-06T14:45:45
Plastförpackningar,16,2023-02-07T16:03:48
Städning,0,2023-02-09T08:29:21
Pappersförpackningar,5,2023-02-10T08:42:41
Pappersförpackningar,5,2023-02-12T08:17:01
Pappersförpackningar,5,2023-02-13T08:01:43
Plastförpackningar,16,2023-02-14T14:45:51
Ofärgade glasförpackningar,18,2023-02-14T11:30:19
Färgade glasförpackningar,19,2023-02-14T11:30:19
Städning,0,2023-02-16T13:26:57
Pappersförpackningar,5,2023-02-17T08:37:16
Pappersförpackningar,5,2023-02-19T15:19:18
Plastförpackningar,16,2023-02-21T16:15:13
Städning,0,2023-02-23T08:56:47
Pappersförpackningar,5,2023-02-24T08:45:48
Pappersförpackningar,5,2023-02-26T10:27:30
Pappersförpackningar,5,2023-02-27T09:42:28
Plastförpackningar,16,2023-02-28T17:15:58
Städning,0,2023-03-02T08:15:15
Metallförpackningar,3,2023-03-02T14:40:16
Pappersförpackningar,5,2023-03-03T08:44:13
Pappersförpackningar,5,2023-03-05T08:13:54
Pappersförpackningar,5,2023-03-06T15:13:18
Ofärgade glasförpackningar,18,2023-03-06T11:39:59
Färgade glasförpackningar,19,2023-03-06T11:39:59
Plastförpackningar,16,2023-03-07T08:14:32
Städning,0,2023-03-09T08:37:38
Pappersförpackningar,5,2023-03-10T08:33:32
Plastförpackningar,16,2023-03-10T10:26:39
Pappersförpackningar,5,2023-03-12T10:35:09
Pappersförpackningar,5,2023-03-13T08:58:05
Plastförpackningar,16,2023-03-14T10:54:07
Städning,0,2023-03-16T12:50:32
Pappersförpackningar,5,2023-03-17T08:32:39
Plastförpackningar,16,2023-03-17T13:57:59
Pappersförpackningar,5,2023-03-19T10:16:13
Pappersförpackningar,5,2023-03-20T09:07:45
Plastförpackningar,16,2023-03-21T10:09:48
Städning,0,2023-03-23T12:34:43
Pappersförpackningar,5,2023-03-24T08:40:56
Pappersförpackningar,5,2023-03-26T08:19:45
Pappersförpackningar,5,2023-03-27T09:28:28
Plastförpackningar,16,2023-03-28T08:19:28
Metallförpackningar,3,2023-03-29T10:43:38
Städning,0,2023-03-30T08:11:11
Pappersförpackningar,5,2023-03-31T08:38:02
