material,materialid,maintenance
Städning,0,2022-10-27T18:16:37
Metallförpackningar,3,2022-10-04T13:31:43
Pappersförpackningar,5,2022-10-31T10:37:01
Plastförpackningar,16,2022-10-31T14:02:39
Ofärgade glasförpackningar,18,2022-10-17T19:55:13
Färgade glasförpackningar,19,2022-10-17T19:55:13
Städning,0,2022-11-03T17:28:24
Pappersförpackningar,5,2022-11-04T12:56:07
Pappersförpackningar,5,2022-11-06T11:03:04
Pappersförpackningar,5,2022-11-07T08:33:47
Plastförpackningar,16,2022-11-07T15:32:29
Städning,0,2022-11-10T17:54:22
Pappersförpackningar,5,2022-11-11T10:13:11
Plastförpackningar,16,2022-11-11T11:49:58
Pappersförpackningar,5,2022-11-13T09:25:38
Pappersförpackningar,5,2022-11-14T14:06:38
Plastförpackningar,16,2022-11-14T15:59:50
Metallförpackningar,3,2022-11-15T15:39:23
Städning,0,2022-11-17T16:34:57
Pappersförpackningar,5,2022-11-18T10:27:48
Plastförpackningar,16,2022-11-18T14:33:54
Städning,0,2022-11-24T17:08:54
Pappersförpackningar,5,2022-11-25T12:14:01
Plastförpackningar,16,2022-11-25T15:36:59
Pappersförpackningar,5,2022-11-27T10:26:58
Pappersförpackningar,5,2022-11-28T10:19:44
Plastförpackningar,16,2022-11-28T11:47:19
