material,materialid,maintenance
Städning,0,2022-10-31T08:31:33
Metallförpackningar,3,2022-10-19T09:30:08
Pappersförpackningar,5,2022-10-29T10:22:18
Tidningar,13,2022-09-20T08:54:43
Plastförpackningar,16,2022-11-01T16:19:38
Ofärgade glasförpackningar,18,2022-10-26T13:52:57
Färgade glasförpackningar,19,2022-10-26T13:52:57
Städning,0,2022-11-02T09:48:04
Pappersförpackningar,5,2022-11-02T16:43:06
Städning,0,2022-11-04T12:18:09
Pappersförpackningar,5,2022-11-05T09:52:03
Städning,0,2022-11-07T11:18:39
Plastförpackningar,16,2022-11-08T08:22:33
Städning,0,2022-11-09T08:46:12
Pappersförpackningar,5,2022-11-09T15:44:29
Städning,0,2022-11-11T10:11:43
Pappersförpackningar,5,2022-11-12T16:59:25
Städning,0,2022-11-14T10:04:23
Plastförpackningar,16,2022-11-15T11:13:54
Städning,0,2022-11-16T09:49:49
Pappersförpackningar,5,2022-11-16T16:48:54
Städning,0,2022-11-18T08:39:38
Pappersförpackningar,5,2022-11-19T11:17:11
Städning,0,2022-11-21T10:46:11
Städning,0,2022-11-23T09:49:56
Pappersförpackningar,5,2022-11-23T15:42:06
Plastförpackningar,16,2022-11-22T08:03:59
Städning,0,2022-11-25T10:21:37
Pappersförpackningar,5,2022-11-26T12:14:57
Städning,0,2022-11-28T13:17:41
Plastförpackningar,16,2022-11-29T08:44:21
Städning,0,2022-12-12T10:59:48
Pappersförpackningar,5,2022-12-10T13:40:51
Plastförpackningar,16,2022-12-13T07:22:54
Ofärgade glasförpackningar,18,2022-12-08T11:11:28
Färgade glasförpackningar,19,2022-12-08T11:11:28
