material,materialid,maintenance
Städning,0,2022-10-20T14:24:25
Metallförpackningar,3,2022-10-14T10:48:43
Pappersförpackningar,5,2022-10-28T07:41:17
Tidningar,13,2022-10-28T07:41:17
Plastförpackningar,16,2022-10-28T07:41:17
Ofärgade glasförpackningar,18,2022-10-21T10:08:35
Färgade glasförpackningar,19,2022-08-19T12:39:23
Städning,0,2022-11-03T12:21:25
Pappersförpackningar,5,2022-11-04T08:33:37
Plastförpackningar,16,2022-11-04T08:33:37
Färgade glasförpackningar,19,2022-11-04T08:33:37
Pappersförpackningar,5,2022-11-11T09:22:39
Plastförpackningar,16,2022-11-11T09:22:39
Städning,0,2022-11-17T13:30:09
Pappersförpackningar,5,2022-11-18T08:39:35
Plastförpackningar,16,2022-11-18T08:39:35
