material,materialid,maintenance
Städning,0,2022-10-31T12:54:30
Metallförpackningar,3,2022-09-22T19:01:00
Pappersförpackningar,5,2022-10-31T17:50:41
Tidningar,13,2022-10-20T10:05:02
Plastförpackningar,16,2022-10-31T17:50:41
Ofärgade glasförpackningar,18,2022-06-09T16:24:20
Färgade glasförpackningar,19,2022-06-09T16:24:20
Metallförpackningar,3,2022-11-02T13:39:25
Pappersförpackningar,5,2022-11-02T21:32:12
Plastförpackningar,16,2022-11-02T21:32:12
Städning,0,2022-11-03T11:37:56
Tidningar,13,2022-11-03T10:34:18
Pappersförpackningar,5,2022-11-04T12:10:54
Plastförpackningar,16,2022-11-04T12:10:54
Städning,0,2022-11-07T12:51:41
Pappersförpackningar,5,2022-11-07T10:22:13
Plastförpackningar,16,2022-11-07T10:22:13
Pappersförpackningar,5,2022-11-09T09:55:28
Plastförpackningar,16,2022-11-09T09:55:28
Städning,0,2022-11-10T11:59:05
Tidningar,13,2022-11-10T09:24:18
Pappersförpackningar,5,2022-11-11T06:06:19
Plastförpackningar,16,2022-11-11T06:06:19
Städning,0,2022-11-14T12:40:05
Pappersförpackningar,5,2022-11-14T19:00:13
Plastförpackningar,16,2022-11-14T19:00:13
Pappersförpackningar,5,2022-11-16T21:08:23
Plastförpackningar,16,2022-11-16T21:08:23
Städning,0,2022-11-17T12:28:40
Tidningar,13,2022-11-17T09:44:08
Pappersförpackningar,5,2022-11-18T12:46:08
Plastförpackningar,16,2022-11-18T12:46:08
Städning,0,2022-11-21T12:42:00
Pappersförpackningar,5,2022-11-21T08:47:18
Plastförpackningar,16,2022-11-21T08:47:18
