material,materialid,maintenance
Städning,0,2022-11-01T09:06:29
Metallförpackningar,3,2022-10-18T17:59:14
Pappersförpackningar,5,2022-10-31T13:11:43
Tidningar,13,2022-10-27T09:42:04
Plastförpackningar,16,2022-10-31T12:51:33
Ofärgade glasförpackningar,18,2022-10-06T15:35:39
Färgade glasförpackningar,19,2022-10-06T15:35:39
Städning,0,2022-11-02T08:49:56
Pappersförpackningar,5,2022-11-02T06:34:07
Plastförpackningar,16,2022-11-02T10:44:55
Städning,0,2022-11-03T09:31:09
Städning,0,2022-11-04T08:34:03
Pappersförpackningar,5,2022-11-04T07:06:47
Plastförpackningar,16,2022-11-04T12:32:00
Städning,0,2022-11-05T09:05:42
