material,materialid,maintenance
Städning,0,2022-10-31T09:43:41
Metallförpackningar,3,2022-10-05T07:22:28
Pappersförpackningar,5,2022-11-01T15:23:48
Tidningar,13,2022-10-26T15:53:11
Plastförpackningar,16,2022-10-19T16:43:42
Ofärgade glasförpackningar,18,2022-10-11T06:22:14
Färgade glasförpackningar,19,2022-10-11T06:22:14
Städning,0,2022-11-02T08:41:29
Metallförpackningar,3,2022-11-02T06:12:43
Plastförpackningar,16,2022-11-02T16:45:06
Pappersförpackningar,5,2022-11-04T08:21:15
Städning,0,2022-11-07T07:38:26
Pappersförpackningar,5,2022-11-07T12:27:40
Ofärgade glasförpackningar,18,2022-11-07T09:27:04
Färgade glasförpackningar,19,2022-11-07T09:27:04
Pappersförpackningar,5,2022-11-08T18:00:15
Städning,0,2022-11-09T11:44:34
Pappersförpackningar,5,2022-11-11T10:47:00
Städning,0,2022-11-14T08:10:35
Pappersförpackningar,5,2022-11-14T16:37:32
Pappersförpackningar,5,2022-11-15T14:44:37
Städning,0,2022-11-16T08:48:13
Plastförpackningar,16,2022-11-16T16:25:32
Pappersförpackningar,5,2022-11-18T08:32:55
Städning,0,2022-11-21T07:57:13
Pappersförpackningar,5,2022-11-21T09:37:57
Pappersförpackningar,5,2022-11-22T16:31:25
Tidningar,13,2022-11-23T15:18:45
Städning,0,2022-11-23T10:40:00
Pappersförpackningar,5,2022-11-25T10:21:12
Städning,0,2022-11-28T08:03:23
Pappersförpackningar,5,2022-11-28T17:38:36
