material,materialid,maintenance
Städning,0,2022-10-31T09:43:41
Metallförpackningar,3,2022-10-05T07:22:28
Pappersförpackningar,5,2022-11-01T15:23:48
Tidningar,13,2022-10-26T15:53:11
Plastförpackningar,16,2022-10-19T16:43:42
Ofärgade glasförpackningar,18,2022-10-11T06:22:14
Färgade glasförpackningar,19,2022-10-11T06:22:14
Städning,0,2022-11-02T08:41:29
Metallförpackningar,3,2022-11-02T06:12:43
Plastförpackningar,16,2022-11-02T16:45:06
Pappersförpackningar,5,2022-11-04T08:21:15
Städning,0,2022-11-07T07:38:26
Pappersförpackningar,5,2022-11-07T12:27:40
Ofärgade glasförpackningar,18,2022-11-07T09:27:04
Färgade glasförpackningar,19,2022-11-07T09:27:04
Pappersförpackningar,5,2022-11-08T18:00:15
Städning,0,2022-11-09T11:44:34
Pappersförpackningar,5,2022-11-11T10:47:00
