material,materialid,maintenance
Plastförpackningar,16,2022-11-22T06:32:55
Pappersförpackningar,5,2022-11-29T06:26:22
Städning,0,2022-12-07T11:09:32
Pappersförpackningar,5,2022-12-06T07:56:21
Plastförpackningar,16,2022-12-06T07:56:21
Städning,0,2022-12-28T12:13:26
Pappersförpackningar,5,2023-01-02T12:11:18
Plastförpackningar,16,2023-01-02T12:11:18
Städning,0,2023-01-11T11:40:45
Pappersförpackningar,5,2023-01-10T09:16:34
Plastförpackningar,16,2023-01-10T09:16:34
Ofärgade glasförpackningar,18,2023-01-12T13:49:09
Färgade glasförpackningar,19,2023-01-12T13:49:09
Pappersförpackningar,5,2023-01-17T08:46:15
Plastförpackningar,16,2023-01-17T08:46:15
Städning,0,2023-01-18T10:18:05
