material,materialid,maintenance
Städning,0,2022-10-24T16:32:00
Metallförpackningar,3,2022-08-10T06:05:12
Pappersförpackningar,5,2022-10-19T11:03:52
Tidningar,13,2022-10-05T12:02:40
Plastförpackningar,16,2022-10-19T11:03:52
Ofärgade glasförpackningar,18,2022-10-11T16:36:50
Färgade glasförpackningar,19,2022-10-11T16:36:50
Metallförpackningar,3,2022-11-02T10:10:25
Pappersförpackningar,5,2022-11-02T10:10:25
Plastförpackningar,16,2022-11-02T10:10:25
Städning,0,2022-11-07T17:35:00
Pappersförpackningar,5,2022-11-16T06:02:49
Plastförpackningar,16,2022-11-16T06:02:49
Städning,0,2022-11-21T18:28:00
Pappersförpackningar,5,2022-11-30T06:01:21
Plastförpackningar,16,2022-11-30T06:01:21
Ofärgade glasförpackningar,18,2022-12-13T14:47:34
Färgade glasförpackningar,19,2022-12-13T14:47:34
Städning,0,2022-12-19T12:00:00
Pappersförpackningar,5,2022-12-28T06:01:58
Tidningar,13,2022-12-28T06:01:58
Plastförpackningar,16,2022-12-28T06:01:58
Städning,0,2023-01-02T17:00:00
Metallförpackningar,3,2023-01-12T08:48:21
Pappersförpackningar,5,2023-01-12T08:48:21
Plastförpackningar,16,2023-01-12T08:48:21
Ofärgade glasförpackningar,18,2023-01-10T15:03:07
Färgade glasförpackningar,19,2023-01-10T15:03:07
Städning,0,2023-01-16T16:00:00
Pappersförpackningar,5,2023-02-08T09:54:39
Plastförpackningar,16,2023-02-08T09:54:39
Ofärgade glasförpackningar,18,2023-02-21T14:49:58
Färgade glasförpackningar,19,2023-02-21T14:49:58
Pappersförpackningar,5,2023-02-22T05:39:21
Plastförpackningar,16,2023-02-22T05:39:21
Pappersförpackningar,5,2023-02-22T06:01:00
Plastförpackningar,16,2023-02-22T06:01:00
Pappersförpackningar,5,2023-03-08T09:45:03
Plastförpackningar,16,2023-03-08T09:45:03
Ofärgade glasförpackningar,18,2023-03-21T15:31:14
Färgade glasförpackningar,19,2023-03-21T15:31:14
Pappersförpackningar,5,2023-03-22T06:00:11
Plastförpackningar,16,2023-03-22T06:00:11
Pappersförpackningar,5,2023-04-05T10:06:09
Tidningar,13,2023-04-05T10:06:09
Plastförpackningar,16,2023-04-05T10:06:09
Pappersförpackningar,5,2023-04-11T20:36:12
Metallförpackningar,3,2023-04-18T20:34:05
Pappersförpackningar,5,2023-04-18T20:34:05
Plastförpackningar,16,2023-04-18T20:34:05
Ofärgade glasförpackningar,18,2023-04-18T14:52:49
Färgade glasförpackningar,19,2023-04-18T14:52:49
