material,materialid,maintenance
Städning,0,2007-12-28T00:00:00
Metallförpackningar,3,2022-10-07T08:41:58
Pappersförpackningar,5,2022-10-27T13:22:35
Tidningar,13,2022-10-21T09:26:28
Plastförpackningar,16,2022-10-27T13:22:35
Ofärgade glasförpackningar,18,2022-10-27T13:31:03
Färgade glasförpackningar,19,2022-10-27T13:31:03
Pappersförpackningar,5,2022-11-04T08:00:21
Plastförpackningar,16,2022-11-04T08:00:21
Pappersförpackningar,5,2022-11-10T12:40:57
Plastförpackningar,16,2022-11-10T12:40:57
Pappersförpackningar,5,2022-11-18T08:25:00
Plastförpackningar,16,2022-11-18T08:25:00
Pappersförpackningar,5,2022-11-23T06:39:42
Plastförpackningar,16,2022-11-23T06:39:42
Pappersförpackningar,5,2022-12-08T12:43:27
Plastförpackningar,16,2022-12-08T12:43:27
Pappersförpackningar,5,2022-12-29T12:52:56
Plastförpackningar,16,2022-12-29T12:52:56
Ofärgade glasförpackningar,18,2022-12-22T07:10:51
Färgade glasförpackningar,19,2022-12-22T07:10:51
