material,materialid,maintenance
Städning,0,2022-10-28T11:00:05
Metallförpackningar,3,2022-10-11T09:38:53
Pappersförpackningar,5,2022-10-31T09:32:10
Tidningar,13,2022-10-17T09:32:39
Plastförpackningar,16,2022-10-26T10:21:16
Ofärgade glasförpackningar,18,2022-10-31T11:59:28
Färgade glasförpackningar,19,2022-10-31T11:59:28
Plastförpackningar,16,2022-11-02T09:56:13
Pappersförpackningar,5,2022-11-02T15:29:11
Städning,0,2022-11-04T12:08:39
Pappersförpackningar,5,2022-11-04T08:43:00
Pappersförpackningar,5,2022-11-07T09:52:49
Metallförpackningar,3,2022-11-08T09:35:37
Pappersförpackningar,5,2022-11-09T15:17:43
Plastförpackningar,16,2022-11-09T09:54:19
Städning,0,2022-11-11T11:05:25
Pappersförpackningar,5,2022-11-11T08:20:12
Pappersförpackningar,5,2022-11-14T09:02:12
Tidningar,13,2022-11-14T07:50:46
Pappersförpackningar,5,2022-11-16T16:15:25
Plastförpackningar,16,2022-11-16T10:27:14
Städning,0,2022-11-18T10:22:38
Pappersförpackningar,5,2022-11-18T08:14:37
Pappersförpackningar,5,2022-11-21T09:56:57
Pappersförpackningar,5,2022-11-23T15:02:55
Plastförpackningar,16,2022-11-23T10:46:28
Städning,0,2022-11-25T10:17:10
Pappersförpackningar,5,2022-11-25T08:23:40
Pappersförpackningar,5,2022-11-28T10:25:34
Ofärgade glasförpackningar,18,2022-11-29T06:42:44
Färgade glasförpackningar,19,2022-11-29T06:42:44
Städning,0,2022-12-09T10:06:40
Metallförpackningar,3,2022-12-06T09:06:59
Pappersförpackningar,5,2022-12-12T09:28:43
Tidningar,13,2022-12-12T10:00:05
Plastförpackningar,16,2022-12-07T10:24:29
Ofärgade glasförpackningar,18,2022-12-12T11:26:39
Färgade glasförpackningar,19,2022-12-12T11:26:39
Städning,0,2023-01-02T10:40:52
Metallförpackningar,3,2023-01-03T08:30:45
Pappersförpackningar,5,2023-01-02T08:17:48
Plastförpackningar,16,2022-12-28T10:52:36
Ofärgade glasförpackningar,18,2022-12-27T06:10:51
Färgade glasförpackningar,19,2022-12-27T06:10:51
