material,materialid,maintenance
Städning,0,2022-10-31T10:20:52
Metallförpackningar,3,2022-10-25T12:01:50
Pappersförpackningar,5,2022-10-31T12:43:12
Plastförpackningar,16,2022-10-31T08:41:37
Ofärgade glasförpackningar,18,2022-10-24T13:32:26
Färgade glasförpackningar,19,2022-10-24T13:32:26
Städning,0,2022-11-02T08:14:59
Pappersförpackningar,5,2022-11-02T14:33:27
Städning,0,2022-11-03T11:10:15
Pappersförpackningar,5,2022-11-04T08:50:42
Plastförpackningar,16,2022-11-04T10:01:28
Pappersförpackningar,5,2022-11-06T09:58:37
Städning,0,2022-11-07T09:43:53
Pappersförpackningar,5,2022-11-07T12:24:14
Plastförpackningar,16,2022-11-07T08:02:47
Ofärgade glasförpackningar,18,2022-11-08T16:02:30
Färgade glasförpackningar,19,2022-11-08T16:02:30
Städning,0,2022-11-09T08:10:43
Pappersförpackningar,5,2022-11-09T13:51:18
