material,materialid,maintenance
Städning,0,2022-11-01T08:58:39
Metallförpackningar,3,2022-11-01T07:07:05
Pappersförpackningar,5,2022-10-31T08:18:24
Tidningar,13,2022-11-01T07:07:05
Plastförpackningar,16,2022-10-31T08:18:24
Ofärgade glasförpackningar,18,2022-10-27T08:52:57
Färgade glasförpackningar,19,2022-10-27T08:52:57
Städning,0,2022-11-02T09:46:42
Pappersförpackningar,5,2022-11-02T05:59:51
Plastförpackningar,16,2022-11-02T05:59:51
Städning,0,2022-11-03T14:28:11
Ofärgade glasförpackningar,18,2022-11-03T06:02:41
Färgade glasförpackningar,19,2022-11-03T06:02:41
Städning,0,2022-11-04T08:41:59
Pappersförpackningar,5,2022-11-04T06:38:31
Plastförpackningar,16,2022-11-04T06:38:31
