material,materialid,maintenance
Städning,0,2022-11-01T08:58:39
Metallförpackningar,3,2022-11-01T07:07:05
Pappersförpackningar,5,2022-10-31T08:18:24
Tidningar,13,2022-11-01T07:07:05
Plastförpackningar,16,2022-10-31T08:18:24
Ofärgade glasförpackningar,18,2022-10-27T08:52:57
Färgade glasförpackningar,19,2022-10-27T08:52:57
Städning,0,2022-11-02T09:46:42
Pappersförpackningar,5,2022-11-02T05:59:51
Plastförpackningar,16,2022-11-02T05:59:51
Städning,0,2022-11-03T14:28:11
Ofärgade glasförpackningar,18,2022-11-03T06:02:41
Färgade glasförpackningar,19,2022-11-03T06:02:41
Städning,0,2022-11-04T08:41:59
Pappersförpackningar,5,2022-11-04T06:38:31
Plastförpackningar,16,2022-11-04T06:38:31
Städning,0,2022-11-05T09:25:31
Pappersförpackningar,5,2022-11-05T06:17:33
Plastförpackningar,16,2022-11-05T06:17:33
Städning,0,2022-11-06T09:09:14
Städning,0,2022-11-07T10:54:39
Pappersförpackningar,5,2022-11-07T06:03:55
Plastförpackningar,16,2022-11-07T06:03:55
Städning,0,2022-11-08T08:03:14
Metallförpackningar,3,2022-11-08T06:23:18
Tidningar,13,2022-11-08T06:23:18
Städning,0,2022-11-09T08:43:23
Pappersförpackningar,5,2022-11-09T07:20:23
Plastförpackningar,16,2022-11-09T07:20:23
Städning,0,2022-11-10T08:19:39
Ofärgade glasförpackningar,18,2022-11-10T06:46:37
Färgade glasförpackningar,19,2022-11-10T06:46:37
Städning,0,2022-11-11T10:27:07
Pappersförpackningar,5,2022-11-11T06:38:51
Plastförpackningar,16,2022-11-11T06:38:51
Städning,0,2022-11-12T07:55:03
Pappersförpackningar,5,2022-11-12T06:25:22
Plastförpackningar,16,2022-11-12T06:25:22
Städning,0,2022-11-13T07:17:27
Städning,0,2022-11-14T09:55:24
Pappersförpackningar,5,2022-11-14T06:36:55
Plastförpackningar,16,2022-11-14T06:36:55
Städning,0,2022-11-15T08:31:14
Metallförpackningar,3,2022-11-15T06:24:34
Tidningar,13,2022-11-15T06:24:34
Städning,0,2022-11-16T09:52:53
Pappersförpackningar,5,2022-11-16T07:22:22
Plastförpackningar,16,2022-11-16T07:22:22
Städning,0,2022-11-17T13:49:46
Ofärgade glasförpackningar,18,2022-11-17T06:40:44
Färgade glasförpackningar,19,2022-11-17T06:40:44
Städning,0,2022-11-18T09:51:53
Pappersförpackningar,5,2022-11-18T18:41:19
Plastförpackningar,16,2022-11-18T06:05:56
Städning,0,2022-11-19T09:03:40
Städning,0,2022-11-20T09:13:37
Städning,0,2022-11-21T13:37:45
Pappersförpackningar,5,2022-11-21T06:00:26
Plastförpackningar,16,2022-11-21T06:00:26
Städning,0,2022-11-23T11:10:47
Metallförpackningar,3,2022-11-22T06:49:39
Pappersförpackningar,5,2022-11-23T07:38:07
Tidningar,13,2022-11-22T06:49:39
Plastförpackningar,16,2022-11-23T07:38:07
