material,materialid,maintenance
Städning,0,2022-11-01T13:13:46
Metallförpackningar,3,2022-10-11T18:18:09
Pappersförpackningar,5,2022-10-31T14:34:33
Tidningar,13,2022-10-26T12:11:37
Plastförpackningar,16,2022-11-01T16:15:38
Ofärgade glasförpackningar,18,2022-10-27T09:29:31
Färgade glasförpackningar,19,2022-10-27T09:29:31
Metallförpackningar,3,2022-11-02T14:39:18
Pappersförpackningar,5,2022-11-03T08:38:56
Plastförpackningar,16,2022-11-03T08:46:57
Ofärgade glasförpackningar,18,2022-11-03T09:48:00
Färgade glasförpackningar,19,2022-11-03T09:48:00
Städning,0,2022-11-04T13:25:41
Pappersförpackningar,5,2022-11-05T14:19:28
Städning,0,2022-11-06T10:11:32
Pappersförpackningar,5,2022-11-06T15:04:17
