material,materialid,maintenance
Städning,0,2022-10-26T11:28:30
Metallförpackningar,3,2022-10-25T17:28:35
Pappersförpackningar,5,2022-10-31T09:22:55
Tidningar,13,2022-10-31T08:48:43
Plastförpackningar,16,2022-10-30T16:21:08
Ofärgade glasförpackningar,18,2022-10-31T11:37:39
Färgade glasförpackningar,19,2022-10-31T11:37:39
Städning,0,2022-11-02T12:21:28
Pappersförpackningar,5,2022-11-02T08:19:29
Plastförpackningar,16,2022-11-02T16:37:19
Pappersförpackningar,5,2022-11-04T08:37:01
Plastförpackningar,16,2022-11-04T16:55:33
Pappersförpackningar,5,2022-11-06T09:40:18
Plastförpackningar,16,2022-11-06T15:08:53
Pappersförpackningar,5,2022-11-07T10:52:19
Städning,0,2022-11-09T13:02:48
Pappersförpackningar,5,2022-11-09T08:17:20
Plastförpackningar,16,2022-11-09T16:47:36
Pappersförpackningar,5,2022-11-11T07:45:50
Plastförpackningar,16,2022-11-11T18:39:16
