material,materialid,maintenance
Städning,0,2022-10-31T10:20:55
Metallförpackningar,3,2022-10-13T09:58:51
Pappersförpackningar,5,2022-10-31T08:15:21
Tidningar,13,2022-08-25T09:13:36
Plastförpackningar,16,2022-11-01T10:56:44
Ofärgade glasförpackningar,18,2022-10-11T08:21:48
Färgade glasförpackningar,19,2022-10-11T08:21:48
Städning,0,2022-11-02T08:54:33
Pappersförpackningar,5,2022-11-02T11:17:43
Städning,0,2022-11-04T07:30:18
Pappersförpackningar,5,2022-11-04T15:06:04
Plastförpackningar,16,2022-11-04T14:23:00
Städning,0,2022-11-07T09:30:10
Pappersförpackningar,5,2022-11-07T08:12:01
Plastförpackningar,16,2022-11-08T15:33:59
Städning,0,2022-11-09T08:27:08
Pappersförpackningar,5,2022-11-09T10:58:46
Metallförpackningar,3,2022-11-10T09:53:20
Städning,0,2022-11-11T08:36:14
Pappersförpackningar,5,2022-11-11T14:44:13
Plastförpackningar,16,2022-11-11T09:09:41
Städning,0,2022-11-14T09:42:15
Pappersförpackningar,5,2022-11-14T08:48:04
Plastförpackningar,16,2022-11-15T15:05:03
Städning,0,2022-11-16T08:12:00
Pappersförpackningar,5,2022-11-16T11:10:06
Städning,0,2022-11-18T08:23:24
Pappersförpackningar,5,2022-11-18T14:39:56
Plastförpackningar,16,2022-11-18T10:46:22
Städning,0,2022-11-21T12:04:33
Pappersförpackningar,5,2022-11-21T08:42:14
Städning,0,2022-11-23T10:34:49
Pappersförpackningar,5,2022-11-23T12:14:58
Plastförpackningar,16,2022-11-22T11:41:02
Städning,0,2022-11-24T10:13:25
Städning,0,2022-11-25T07:42:30
Pappersförpackningar,5,2022-11-25T14:20:58
Plastförpackningar,16,2022-11-25T13:44:39
Städning,0,2022-11-28T10:06:09
Pappersförpackningar,5,2022-11-28T08:39:56
Plastförpackningar,16,2022-11-29T13:42:10
Städning,0,2022-12-12T08:38:21
Metallförpackningar,3,2022-12-08T09:40:17
Pappersförpackningar,5,2022-12-12T08:39:52
Plastförpackningar,16,2022-12-13T15:24:00
