material,materialid,maintenance
Städning,0,2022-11-01T05:50:07
Metallförpackningar,3,2022-10-27T13:01:20
Pappersförpackningar,5,2022-11-01T07:45:15
Tidningar,13,2022-10-24T14:36:10
Plastförpackningar,16,2022-11-01T12:11:06
Ofärgade glasförpackningar,18,2022-10-24T13:37:58
Färgade glasförpackningar,19,2022-10-24T13:37:58
Städning,0,2022-11-02T13:22:44
Pappersförpackningar,5,2022-11-02T08:37:45
Städning,0,2022-11-03T13:17:30
Metallförpackningar,3,2022-11-03T21:18:19
Pappersförpackningar,5,2022-11-03T10:55:32
Plastförpackningar,16,2022-11-03T18:23:42
Städning,0,2022-11-04T13:32:03
Pappersförpackningar,5,2022-11-04T14:23:43
Städning,0,2022-11-05T04:34:18
Pappersförpackningar,5,2022-11-05T07:00:57
Plastförpackningar,16,2022-11-05T10:07:46
Städning,0,2022-11-06T04:35:03
Pappersförpackningar,5,2022-11-06T12:55:05
Städning,0,2022-11-07T05:45:29
Pappersförpackningar,5,2022-11-07T14:57:07
Tidningar,13,2022-11-07T15:18:29
