material,materialid,maintenance
Städning,0,2022-10-31T09:07:07
Metallförpackningar,3,2022-10-25T15:04:41
Pappersförpackningar,5,2022-10-31T10:18:21
Tidningar,13,2022-10-11T11:57:22
Plastförpackningar,16,2022-10-29T08:45:40
Ofärgade glasförpackningar,18,2022-10-26T09:26:19
Färgade glasförpackningar,19,2022-10-26T09:26:19
Städning,0,2022-11-02T08:59:43
Pappersförpackningar,5,2022-11-02T08:47:25
Plastförpackningar,16,2022-11-02T11:46:48
Städning,0,2022-11-04T08:38:11
Pappersförpackningar,5,2022-11-05T07:35:45
Plastförpackningar,16,2022-11-05T09:06:07
Pappersförpackningar,5,2022-11-06T07:57:37
Städning,0,2022-11-07T09:12:12
Pappersförpackningar,5,2022-11-07T10:10:36
Tidningar,13,2022-11-08T10:39:59
Städning,0,2022-11-09T08:22:48
Pappersförpackningar,5,2022-11-09T08:50:49
Plastförpackningar,16,2022-11-09T13:40:18
Pappersförpackningar,5,2022-11-12T07:43:00
Plastförpackningar,16,2022-11-12T09:04:46
Pappersförpackningar,5,2022-11-13T08:42:42
Städning,0,2022-11-14T09:27:09
Pappersförpackningar,5,2022-11-14T11:08:24
Städning,0,2022-11-16T09:15:11
Pappersförpackningar,5,2022-11-16T09:10:12
Plastförpackningar,16,2022-11-16T13:07:38
Städning,0,2022-11-18T09:29:48
Pappersförpackningar,5,2022-11-19T07:54:14
Plastförpackningar,16,2022-11-19T09:47:08
Städning,0,2022-11-21T10:46:26
Pappersförpackningar,5,2022-11-21T11:27:08
Städning,0,2022-11-23T07:44:00
Metallförpackningar,3,2022-11-22T08:57:34
Pappersförpackningar,5,2022-11-23T08:13:52
Tidningar,13,2022-11-23T08:00:27
Plastförpackningar,16,2022-11-23T13:13:26
Städning,0,2022-11-25T09:16:09
