material,materialid,maintenance
Städning,0,2022-11-01T10:38:52
Metallförpackningar,3,2022-09-29T11:39:19
Pappersförpackningar,5,2022-10-31T12:31:19
Tidningar,13,2022-07-27T07:32:37
Plastförpackningar,16,2022-11-01T11:11:26
Ofärgade glasförpackningar,18,2022-10-21T07:34:52
Färgade glasförpackningar,19,2022-10-21T07:34:52
Tidningar,13,2022-11-02T08:26:28
Städning,0,2022-11-03T10:36:24
Pappersförpackningar,5,2022-11-04T10:19:04
Plastförpackningar,16,2022-11-04T11:03:54
Pappersförpackningar,5,2022-11-07T11:29:43
