material,materialid,maintenance
Städning,0,2022-11-01T10:38:52
Metallförpackningar,3,2022-09-29T11:39:19
Pappersförpackningar,5,2022-10-31T12:31:19
Tidningar,13,2022-07-27T07:32:37
Plastförpackningar,16,2022-11-01T11:11:26
Ofärgade glasförpackningar,18,2022-10-21T07:34:52
Färgade glasförpackningar,19,2022-10-21T07:34:52
Tidningar,13,2022-11-02T08:26:28
Städning,0,2022-11-03T10:36:24
Pappersförpackningar,5,2022-11-04T10:19:04
Plastförpackningar,16,2022-11-04T11:03:54
Pappersförpackningar,5,2022-11-07T11:29:43
Städning,0,2022-11-08T10:15:34
Plastförpackningar,16,2022-11-08T11:01:30
Städning,0,2022-11-10T11:05:16
Pappersförpackningar,5,2022-11-11T09:56:28
Plastförpackningar,16,2022-11-11T09:35:38
Städning,0,2022-11-15T10:35:32
Plastförpackningar,16,2022-11-15T11:30:39
Städning,0,2022-11-17T11:15:33
Pappersförpackningar,5,2022-11-18T11:20:01
Plastförpackningar,16,2022-11-18T11:12:22
Pappersförpackningar,5,2022-11-21T12:05:57
Städning,0,2022-11-22T10:45:12
Plastförpackningar,16,2022-11-22T10:35:29
Ofärgade glasförpackningar,18,2022-11-22T14:49:42
Färgade glasförpackningar,19,2022-11-22T14:49:42
Städning,0,2022-11-24T11:32:50
Metallförpackningar,3,2022-11-24T10:52:17
Pappersförpackningar,5,2022-11-25T10:02:58
Plastförpackningar,16,2022-11-25T11:08:34
Pappersförpackningar,5,2022-11-28T11:54:52
Städning,0,2022-11-29T10:31:09
Plastförpackningar,16,2022-11-29T11:19:35
Städning,0,2022-12-13T10:24:21
Pappersförpackningar,5,2022-12-09T09:55:58
Plastförpackningar,16,2022-12-13T10:56:08
Städning,0,2023-01-03T11:08:09
Pappersförpackningar,5,2023-01-02T11:33:33
Tidningar,13,2022-12-21T13:43:37
Plastförpackningar,16,2023-01-03T11:53:12
