material,materialid,maintenance
Städning,0,2022-10-26T11:14:53
Metallförpackningar,3,2022-10-11T09:05:44
Pappersförpackningar,5,2022-10-31T10:31:29
Tidningar,13,2022-05-19T11:40:12
Plastförpackningar,16,2022-10-31T10:31:29
Ofärgade glasförpackningar,18,2022-10-24T10:23:03
Färgade glasförpackningar,19,2022-10-24T10:23:03
Städning,0,2022-11-02T12:02:40
Pappersförpackningar,5,2022-11-02T07:10:28
Pappersförpackningar,5,2022-11-04T16:50:08
Plastförpackningar,16,2022-11-04T16:50:08
Pappersförpackningar,5,2022-11-07T11:33:01
Plastförpackningar,16,2022-11-07T11:33:01
Städning,0,2022-11-09T10:38:08
Pappersförpackningar,5,2022-11-09T07:11:48
Pappersförpackningar,5,2022-11-11T07:55:24
Plastförpackningar,16,2022-11-11T07:55:24
Pappersförpackningar,5,2022-11-14T13:46:52
Plastförpackningar,16,2022-11-14T13:46:52
Städning,0,2022-11-16T11:08:06
Pappersförpackningar,5,2022-11-16T07:04:59
