material,materialid,maintenance
Städning,0,2022-11-01T08:11:57
Metallförpackningar,3,2022-09-14T11:23:30
Pappersförpackningar,5,2022-10-31T10:02:18
Tidningar,13,2022-11-01T15:17:14
Plastförpackningar,16,2022-11-01T07:03:49
Ofärgade glasförpackningar,18,2022-09-28T10:27:18
Färgade glasförpackningar,19,2022-09-28T10:27:18
Städning,0,2022-11-04T07:50:57
Pappersförpackningar,5,2022-11-04T09:52:45
Plastförpackningar,16,2022-11-04T09:46:52
Pappersförpackningar,5,2022-11-07T09:51:26
Städning,0,2022-11-08T08:00:00
Plastförpackningar,16,2022-11-08T07:04:05
Metallförpackningar,3,2022-11-09T06:45:29
Städning,0,2022-11-11T08:03:42
Pappersförpackningar,5,2022-11-11T10:31:01
Plastförpackningar,16,2022-11-11T09:58:57
Pappersförpackningar,5,2022-11-14T11:08:12
Städning,0,2022-11-15T08:12:19
Tidningar,13,2022-11-15T16:01:03
Plastförpackningar,16,2022-11-15T07:06:57
Städning,0,2022-11-18T10:20:28
Pappersförpackningar,5,2022-11-18T10:06:26
Plastförpackningar,16,2022-11-18T10:20:03
Pappersförpackningar,5,2022-11-21T10:18:43
