material,materialid,maintenance
Städning,0,2022-10-27T13:31:50
Metallförpackningar,3,2022-06-14T15:52:12
Pappersförpackningar,5,2022-10-31T15:02:06
Tidningar,13,2022-10-27T13:23:57
Plastförpackningar,16,2022-11-01T16:22:02
Ofärgade glasförpackningar,18,2022-10-08T07:20:59
Färgade glasförpackningar,19,2022-10-08T07:20:59
Städning,0,2022-11-03T14:10:34
Städning,0,2022-11-10T11:49:25
Plastförpackningar,16,2022-11-15T15:03:18
Städning,0,2022-11-17T13:27:59
Pappersförpackningar,5,2022-11-21T15:17:32
Städning,0,2022-11-24T12:52:04
Plastförpackningar,16,2022-11-29T17:58:12
Städning,0,2022-12-08T13:47:44
Pappersförpackningar,5,2022-12-12T09:16:12
Plastförpackningar,16,2022-12-13T14:18:12
Städning,0,2023-01-03T14:54:04
Pappersförpackningar,5,2023-01-02T13:07:48
Plastförpackningar,16,2022-12-27T15:09:38
Ofärgade glasförpackningar,18,2022-12-22T10:19:19
Färgade glasförpackningar,19,2022-12-22T10:19:19
Städning,0,2023-01-12T13:35:51
Pappersförpackningar,5,2023-01-06T11:42:38
Tidningar,13,2023-01-05T09:34:40
Plastförpackningar,16,2023-01-10T16:39:17
Städning,0,2023-01-19T14:17:38
Pappersförpackningar,5,2023-01-23T13:01:02
Plastförpackningar,16,2023-01-24T13:04:46
Städning,0,2023-01-26T13:00:42
Städning,0,2023-02-02T13:42:04
Plastförpackningar,16,2023-02-07T14:56:32
Städning,0,2023-02-09T13:35:14
Pappersförpackningar,5,2023-02-13T11:32:30
Städning,0,2023-02-16T13:02:38
Ofärgade glasförpackningar,18,2023-02-19T10:37:20
Färgade glasförpackningar,19,2023-02-19T10:37:20
Plastförpackningar,16,2023-02-21T15:57:52
Städning,0,2023-02-23T13:53:15
Städning,0,2023-03-02T12:50:38
Pappersförpackningar,5,2023-03-06T18:48:01
