material,materialid,maintenance
Metallförpackningar,3,2022-10-06T13:09:59
Pappersförpackningar,5,2022-11-01T06:12:44
Tidningar,13,2022-10-20T12:37:40
Plastförpackningar,16,2022-10-26T08:28:40
Ofärgade glasförpackningar,18,2022-10-31T08:34:09
Färgade glasförpackningar,19,2022-10-31T08:34:09
Plastförpackningar,16,2022-11-02T11:03:09
Metallförpackningar,3,2022-11-03T08:01:13
Tidningar,13,2022-11-03T16:06:19
Pappersförpackningar,5,2022-11-08T11:27:17
Plastförpackningar,16,2022-11-09T09:01:43
Pappersförpackningar,5,2022-11-15T12:43:01
Plastförpackningar,16,2022-11-16T08:27:23
Pappersförpackningar,5,2022-11-22T09:08:25
Plastförpackningar,16,2022-11-23T09:49:38
