material,materialid,maintenance
Städning,0,2022-10-29T10:33:44
Metallförpackningar,3,2022-09-29T12:45:55
Pappersförpackningar,5,2022-10-31T06:56:04
Tidningar,13,2022-07-24T13:57:02
Plastförpackningar,16,2022-10-30T15:31:50
Ofärgade glasförpackningar,18,2022-10-14T08:14:17
Färgade glasförpackningar,19,2022-10-14T08:14:17
Städning,0,2022-11-02T11:23:12
Pappersförpackningar,5,2022-11-02T08:01:11
Plastförpackningar,16,2022-11-02T09:19:55
Pappersförpackningar,5,2022-11-04T08:11:08
Plastförpackningar,16,2022-11-04T11:13:36
Städning,0,2022-11-05T08:56:12
Pappersförpackningar,5,2022-11-05T08:04:13
Pappersförpackningar,5,2022-11-06T08:02:50
Pappersförpackningar,5,2022-11-07T07:06:03
Plastförpackningar,16,2022-11-07T07:59:59
Ofärgade glasförpackningar,18,2022-11-07T15:00:08
Färgade glasförpackningar,19,2022-11-07T15:00:08
Städning,0,2022-11-09T12:00:21
Pappersförpackningar,5,2022-11-09T08:08:32
Plastförpackningar,16,2022-11-09T09:30:50
Metallförpackningar,3,2022-11-10T09:10:43
Pappersförpackningar,5,2022-11-11T07:05:55
Plastförpackningar,16,2022-11-11T10:35:03
Pappersförpackningar,5,2022-11-12T07:04:23
Städning,0,2022-11-13T12:36:57
Pappersförpackningar,5,2022-11-13T08:23:57
Pappersförpackningar,5,2022-11-14T07:01:09
Plastförpackningar,16,2022-11-14T08:08:02
Städning,0,2022-11-16T04:17:41
Pappersförpackningar,5,2022-11-16T08:31:39
Plastförpackningar,16,2022-11-16T13:38:32
Pappersförpackningar,5,2022-11-18T06:53:50
Plastförpackningar,16,2022-11-18T09:41:25
Pappersförpackningar,5,2022-11-19T06:52:20
Städning,0,2022-11-20T08:14:41
Pappersförpackningar,5,2022-11-20T08:39:41
Pappersförpackningar,5,2022-11-21T07:18:22
Plastförpackningar,16,2022-11-21T08:01:42
Ofärgade glasförpackningar,18,2022-11-21T08:44:04
Färgade glasförpackningar,19,2022-11-21T08:44:04
Städning,0,2022-11-23T04:37:38
Pappersförpackningar,5,2022-11-23T08:10:35
Plastförpackningar,16,2022-11-23T15:07:13
Pappersförpackningar,5,2022-11-25T06:54:35
