material,materialid,maintenance
Städning,0,2022-10-31T06:44:05
Metallförpackningar,3,2022-10-19T07:24:48
Pappersförpackningar,5,2022-10-31T08:22:25
Tidningar,13,2022-10-20T11:28:51
Plastförpackningar,16,2022-11-01T08:09:55
Ofärgade glasförpackningar,18,2022-11-01T16:45:59
Färgade glasförpackningar,19,2022-11-01T16:45:59
Städning,0,2022-11-03T06:03:05
Pappersförpackningar,5,2022-11-03T07:56:00
Tidningar,13,2022-11-03T11:31:11
Pappersförpackningar,5,2022-11-05T07:57:15
Städning,0,2022-11-07T06:03:14
Pappersförpackningar,5,2022-11-07T10:53:21
Plastförpackningar,16,2022-11-08T08:13:40
Städning,0,2022-11-10T08:46:33
Pappersförpackningar,5,2022-11-10T08:01:56
Pappersförpackningar,5,2022-11-12T08:01:47
Städning,0,2022-11-14T06:21:35
Pappersförpackningar,5,2022-11-14T08:26:03
Plastförpackningar,16,2022-11-15T15:09:49
Städning,0,2022-11-17T04:55:59
Pappersförpackningar,5,2022-11-17T08:29:14
Tidningar,13,2022-11-17T10:51:44
Ofärgade glasförpackningar,18,2022-11-17T09:22:34
Färgade glasförpackningar,19,2022-11-17T09:22:34
Pappersförpackningar,5,2022-11-19T07:53:51
Pappersförpackningar,5,2022-11-21T08:37:49
Plastförpackningar,16,2022-11-22T08:51:31
Städning,0,2022-11-24T06:07:43
Pappersförpackningar,5,2022-11-24T09:30:23
Pappersförpackningar,5,2022-11-26T08:01:37
Städning,0,2022-11-28T06:08:12
Pappersförpackningar,5,2022-11-28T08:55:30
Plastförpackningar,16,2022-11-29T08:42:35
Städning,0,2022-12-12T06:07:01
Pappersförpackningar,5,2022-12-12T09:41:45
Tidningar,13,2022-12-01T11:29:08
Plastförpackningar,16,2022-12-13T08:36:59
Ofärgade glasförpackningar,18,2022-12-13T11:50:31
Färgade glasförpackningar,19,2022-12-13T11:50:31
Städning,0,2023-01-02T07:43:35
Metallförpackningar,3,2022-12-14T08:51:43
Pappersförpackningar,5,2023-01-02T08:32:51
Tidningar,13,2022-12-29T21:00:59
Plastförpackningar,16,2023-01-03T09:22:31
Städning,0,2023-01-12T06:02:17
Pappersförpackningar,5,2023-01-14T10:36:02
Tidningar,13,2023-01-12T11:28:23
Plastförpackningar,16,2023-01-10T08:31:23
Ofärgade glasförpackningar,18,2023-01-04T12:34:54
Färgade glasförpackningar,19,2023-01-04T12:34:54
Städning,0,2023-01-16T06:00:50
Pappersförpackningar,5,2023-01-16T08:37:25
Plastförpackningar,16,2023-01-17T09:02:57
Städning,0,2023-01-19T06:05:42
Pappersförpackningar,5,2023-01-19T09:33:44
Pappersförpackningar,5,2023-01-21T09:06:33
Städning,0,2023-01-23T05:58:19
Pappersförpackningar,5,2023-01-23T08:16:04
Plastförpackningar,16,2023-01-24T07:52:27
Städning,0,2023-01-26T05:55:56
Pappersförpackningar,5,2023-01-26T08:25:11
Pappersförpackningar,5,2023-01-28T08:43:14
Pappersförpackningar,5,2023-01-30T09:44:53
Plastförpackningar,16,2023-01-31T08:46:04
Ofärgade glasförpackningar,18,2023-01-31T14:08:04
Färgade glasförpackningar,19,2023-01-31T14:08:04
Städning,0,2023-01-30T05:44:00
Pappersförpackningar,5,2023-02-02T09:10:32
Pappersförpackningar,5,2023-02-04T08:53:52
Städning,0,2023-02-06T06:01:44
Pappersförpackningar,5,2023-02-06T08:32:38
Metallförpackningar,3,2023-02-08T08:10:24
Städning,0,2023-02-09T05:56:21
Pappersförpackningar,5,2023-02-09T08:34:58
Tidningar,13,2023-02-09T10:52:43
Plastförpackningar,16,2023-02-10T10:36:46
Pappersförpackningar,5,2023-02-11T09:17:04
