material,materialid,maintenance
Städning,0,2022-11-01T13:27:02
Metallförpackningar,3,2022-10-18T10:20:34
Pappersförpackningar,5,2022-11-01T08:04:15
Plastförpackningar,16,2022-10-30T07:59:23
Ofärgade glasförpackningar,18,2022-10-23T13:30:04
Färgade glasförpackningar,19,2022-10-23T13:30:04
Plastförpackningar,16,2022-11-02T07:34:49
Städning,0,2022-11-03T08:10:35
Pappersförpackningar,5,2022-11-03T08:44:02
Pappersförpackningar,5,2022-11-04T09:19:24
Pappersförpackningar,5,2022-11-05T10:32:23
Ofärgade glasförpackningar,18,2022-11-05T11:17:51
Färgade glasförpackningar,19,2022-11-05T11:17:51
Pappersförpackningar,5,2022-11-06T11:02:19
Plastförpackningar,16,2022-11-06T09:28:00
Pappersförpackningar,5,2022-11-07T09:20:59
Städning,0,2022-11-08T13:30:37
Pappersförpackningar,5,2022-11-08T08:26:37
Plastförpackningar,16,2022-11-09T07:32:34
Städning,0,2022-11-10T12:56:22
Pappersförpackningar,5,2022-11-10T08:56:06
Pappersförpackningar,5,2022-11-11T08:43:02
Pappersförpackningar,5,2022-11-12T10:04:09
Pappersförpackningar,5,2022-11-13T11:01:01
Plastförpackningar,16,2022-11-13T08:52:37
Pappersförpackningar,5,2022-11-14T10:22:58
Städning,0,2022-11-15T13:51:50
Pappersförpackningar,5,2022-11-15T11:10:07
Plastförpackningar,16,2022-11-16T07:39:28
Ofärgade glasförpackningar,18,2022-11-16T09:40:37
Färgade glasförpackningar,19,2022-11-16T09:40:37
Städning,0,2022-11-17T12:20:23
Metallförpackningar,3,2022-11-17T11:24:09
Pappersförpackningar,5,2022-11-17T08:49:12
Pappersförpackningar,5,2022-11-18T09:01:49
Pappersförpackningar,5,2022-11-19T09:15:55
Pappersförpackningar,5,2022-11-20T10:24:20
Plastförpackningar,16,2022-11-20T08:49:57
Städning,0,2022-11-21T12:09:55
Pappersförpackningar,5,2022-11-21T09:37:50
Städning,0,2022-11-22T08:31:53
Pappersförpackningar,5,2022-11-22T08:17:58
Plastförpackningar,16,2022-11-23T08:38:19
