material,materialid,maintenance
Städning,0,2022-11-01T12:11:42
Metallförpackningar,3,2022-08-24T14:50:52
Pappersförpackningar,5,2022-10-31T12:38:25
Tidningar,13,2022-10-31T17:59:02
Plastförpackningar,16,2022-10-31T08:28:16
Ofärgade glasförpackningar,18,2022-10-17T10:56:40
Färgade glasförpackningar,19,2022-10-17T10:56:40
Metallförpackningar,3,2022-11-02T06:38:35
Städning,0,2022-11-03T11:21:35
Städning,0,2022-11-04T13:37:36
Pappersförpackningar,5,2022-11-04T11:18:50
Pappersförpackningar,5,2022-11-06T09:53:05
Pappersförpackningar,5,2022-11-07T12:37:56
Plastförpackningar,16,2022-11-07T09:02:15
Städning,0,2022-11-08T12:28:52
Städning,0,2022-11-10T10:41:48
Städning,0,2022-11-11T13:09:36
Pappersförpackningar,5,2022-11-11T11:23:49
Pappersförpackningar,5,2022-11-13T12:21:30
Pappersförpackningar,5,2022-11-14T11:08:57
Plastförpackningar,16,2022-11-14T08:31:23
Städning,0,2022-11-15T11:33:52
Städning,0,2022-11-17T10:44:44
Städning,0,2022-11-18T14:06:00
Pappersförpackningar,5,2022-11-18T11:29:14
Pappersförpackningar,5,2022-11-21T12:48:16
Tidningar,13,2022-11-21T16:08:17
Plastförpackningar,16,2022-11-21T09:50:16
Städning,0,2022-11-22T11:45:13
Städning,0,2022-11-24T11:23:00
Städning,0,2022-11-25T14:12:03
Pappersförpackningar,5,2022-11-25T11:32:29
Pappersförpackningar,5,2022-11-28T12:14:25
Plastförpackningar,16,2022-11-28T08:29:45
Ofärgade glasförpackningar,18,2022-11-28T07:55:51
Färgade glasförpackningar,19,2022-11-28T07:55:51
Städning,0,2022-11-29T12:06:58
Städning,0,2022-12-13T12:26:35
Pappersförpackningar,5,2022-12-12T11:23:01
Tidningar,13,2022-12-04T12:45:58
Plastförpackningar,16,2022-12-12T08:37:50
Städning,0,2023-01-03T12:31:32
Pappersförpackningar,5,2023-01-02T10:36:42
Tidningar,13,2022-12-19T15:52:19
Plastförpackningar,16,2023-01-02T11:47:47
Ofärgade glasförpackningar,18,2023-01-02T09:25:20
Färgade glasförpackningar,19,2023-01-02T09:25:20
Städning,0,2023-01-13T12:54:04
Pappersförpackningar,5,2023-01-13T10:56:46
Tidningar,13,2023-01-09T20:53:30
Plastförpackningar,16,2023-01-09T08:32:18
Pappersförpackningar,5,2023-01-16T10:48:02
Plastförpackningar,16,2023-01-16T08:41:13
Städning,0,2023-01-17T12:22:21
Ofärgade glasförpackningar,18,2023-01-17T14:51:49
Färgade glasförpackningar,19,2023-01-17T14:51:49
Metallförpackningar,3,2023-01-18T10:11:32
Städning,0,2023-01-19T11:13:06
Städning,0,2023-01-20T13:41:39
Pappersförpackningar,5,2023-01-20T11:07:04
Pappersförpackningar,5,2023-01-23T10:37:18
Plastförpackningar,16,2023-01-23T08:33:33
Städning,0,2023-01-24T12:31:14
Städning,0,2023-01-26T11:44:43
Tidningar,13,2023-01-26T18:04:07
Städning,0,2023-01-27T13:50:18
Pappersförpackningar,5,2023-01-27T11:49:00
Pappersförpackningar,5,2023-01-29T15:34:58
Pappersförpackningar,5,2023-01-30T10:40:22
Plastförpackningar,16,2023-01-30T13:55:52
Städning,0,2023-01-31T12:01:09
Städning,0,2023-02-02T11:45:11
Städning,0,2023-02-03T13:37:00
Pappersförpackningar,5,2023-02-03T11:34:13
Pappersförpackningar,5,2023-02-06T10:53:41
Plastförpackningar,16,2023-02-06T08:31:46
Ofärgade glasförpackningar,18,2023-02-06T15:09:42
Färgade glasförpackningar,19,2023-02-06T15:09:42
Städning,0,2023-02-07T12:32:25
Städning,0,2023-02-10T13:26:52
Pappersförpackningar,5,2023-02-10T11:57:47
Pappersförpackningar,5,2023-02-13T11:41:58
Plastförpackningar,16,2023-02-13T08:46:03
Städning,0,2023-02-14T11:54:08
Städning,0,2023-02-16T11:36:46
Städning,0,2023-02-17T12:30:04
Pappersförpackningar,5,2023-02-17T10:54:05
Pappersförpackningar,5,2023-02-19T14:15:50
Pappersförpackningar,5,2023-02-20T11:32:15
Plastförpackningar,16,2023-02-20T08:29:54
Städning,0,2023-02-21T12:41:11
Städning,0,2023-02-23T12:26:43
Städning,0,2023-02-24T13:38:25
Pappersförpackningar,5,2023-02-24T10:54:08
Pappersförpackningar,5,2023-02-27T11:33:17
Plastförpackningar,16,2023-02-27T08:43:29
Städning,0,2023-02-28T12:42:25
Städning,0,2023-03-02T11:48:15
Städning,0,2023-03-03T14:12:58
Pappersförpackningar,5,2023-03-03T11:19:45
Pappersförpackningar,5,2023-03-06T11:23:22
Tidningar,13,2023-03-06T16:51:14
Plastförpackningar,16,2023-03-06T08:29:12
Städning,0,2023-03-07T13:03:11
Städning,0,2023-03-09T12:52:38
Städning,0,2023-03-10T14:52:21
Pappersförpackningar,5,2023-03-10T11:00:55
Pappersförpackningar,5,2023-03-13T11:47:43
Plastförpackningar,16,2023-03-13T08:48:37
