material,materialid,maintenance
Städning,0,2022-11-01T08:19:15
Metallförpackningar,3,2022-10-26T17:19:51
Pappersförpackningar,5,2022-11-01T07:26:48
Tidningar,13,2022-10-30T09:03:22
Plastförpackningar,16,2022-11-01T16:55:06
Ofärgade glasförpackningar,18,2022-10-30T17:43:19
Färgade glasförpackningar,19,2022-10-30T17:43:19
Pappersförpackningar,5,2022-11-02T08:07:54
Pappersförpackningar,5,2022-11-02T14:59:46
Plastförpackningar,16,2022-11-02T15:17:01
Städning,0,2022-11-03T07:33:52
Pappersförpackningar,5,2022-11-03T16:44:19
Plastförpackningar,16,2022-11-03T16:52:44
