material,materialid,maintenance
Städning,0,2022-11-01T09:27:04
Metallförpackningar,3,2022-10-24T09:58:21
Pappersförpackningar,5,2022-10-31T13:04:40
Tidningar,13,2022-10-27T14:08:11
Plastförpackningar,16,2022-10-31T13:59:46
Ofärgade glasförpackningar,18,2022-10-20T14:23:18
Färgade glasförpackningar,19,2022-10-20T14:23:18
Pappersförpackningar,5,2022-11-02T10:58:16
Tidningar,13,2022-11-02T08:54:19
Städning,0,2022-11-03T07:58:53
Plastförpackningar,16,2022-11-03T10:26:27
Pappersförpackningar,5,2022-11-04T13:49:18
Pappersförpackningar,5,2022-11-07T12:42:32
Plastförpackningar,16,2022-11-07T13:27:56
Städning,0,2022-11-08T07:49:27
Pappersförpackningar,5,2022-11-09T11:42:46
Städning,0,2022-11-10T08:54:17
Plastförpackningar,16,2022-11-10T13:48:50
Pappersförpackningar,5,2022-11-11T07:27:01
Pappersförpackningar,5,2022-11-14T11:37:08
Plastförpackningar,16,2022-11-14T15:23:03
Städning,0,2022-11-15T08:05:11
Pappersförpackningar,5,2022-11-16T10:51:43
Städning,0,2022-11-17T09:30:23
Plastförpackningar,16,2022-11-17T13:01:22
Ofärgade glasförpackningar,18,2022-11-17T15:22:29
Färgade glasförpackningar,19,2022-11-17T15:22:29
Pappersförpackningar,5,2022-11-18T15:32:24
Metallförpackningar,3,2022-11-21T11:08:58
Pappersförpackningar,5,2022-11-21T15:50:55
Plastförpackningar,16,2022-11-21T12:52:19
