material,materialid,maintenance
Städning,0,2022-11-01T09:27:04
Metallförpackningar,3,2022-10-24T09:58:21
Pappersförpackningar,5,2022-10-31T13:04:40
Tidningar,13,2022-10-27T14:08:11
Plastförpackningar,16,2022-10-31T13:59:46
Ofärgade glasförpackningar,18,2022-10-20T14:23:18
Färgade glasförpackningar,19,2022-10-20T14:23:18
Pappersförpackningar,5,2022-11-02T10:58:16
Tidningar,13,2022-11-02T08:54:19
Städning,0,2022-11-03T07:58:53
Plastförpackningar,16,2022-11-03T10:26:27
Pappersförpackningar,5,2022-11-04T13:49:18
Pappersförpackningar,5,2022-11-07T12:42:32
Plastförpackningar,16,2022-11-07T13:27:56
