material,materialid,maintenance
Städning,0,2022-11-01T09:27:04
Metallförpackningar,3,2022-10-24T09:58:21
Pappersförpackningar,5,2022-10-31T13:04:40
Tidningar,13,2022-10-27T14:08:11
Plastförpackningar,16,2022-10-31T13:59:46
Ofärgade glasförpackningar,18,2022-10-20T14:23:18
Färgade glasförpackningar,19,2022-10-20T14:23:18
Pappersförpackningar,5,2022-11-02T10:58:16
Tidningar,13,2022-11-02T08:54:19
Städning,0,2022-11-03T07:58:53
Plastförpackningar,16,2022-11-03T10:26:27
Pappersförpackningar,5,2022-11-04T13:49:18
Pappersförpackningar,5,2022-11-07T12:42:32
Plastförpackningar,16,2022-11-07T13:27:56
Städning,0,2022-11-08T07:49:27
Pappersförpackningar,5,2022-11-09T11:42:46
Städning,0,2022-11-10T08:54:17
Plastförpackningar,16,2022-11-10T13:48:50
Pappersförpackningar,5,2022-11-11T07:27:01
Pappersförpackningar,5,2022-11-14T11:37:08
Plastförpackningar,16,2022-11-14T15:23:03
Städning,0,2022-11-15T08:05:11
Pappersförpackningar,5,2022-11-16T10:51:43
Städning,0,2022-11-17T09:30:23
Plastförpackningar,16,2022-11-17T13:01:22
Ofärgade glasförpackningar,18,2022-11-17T15:22:29
Färgade glasförpackningar,19,2022-11-17T15:22:29
Pappersförpackningar,5,2022-11-18T15:32:24
Metallförpackningar,3,2022-11-21T11:08:58
Pappersförpackningar,5,2022-11-21T15:50:55
Plastförpackningar,16,2022-11-21T12:52:19
Städning,0,2022-11-22T06:44:06
Pappersförpackningar,5,2022-11-23T09:31:37
Tidningar,13,2022-11-23T14:24:34
Städning,0,2022-11-24T06:55:10
Plastförpackningar,16,2022-11-24T11:39:02
Pappersförpackningar,5,2022-11-25T07:39:13
Pappersförpackningar,5,2022-11-28T12:02:40
Plastförpackningar,16,2022-11-28T14:46:46
Städning,0,2022-11-29T06:37:03
Städning,0,2022-12-13T07:39:11
Pappersförpackningar,5,2022-12-12T20:05:17
Plastförpackningar,16,2022-12-12T14:15:55
Städning,0,2023-01-03T07:55:18
Metallförpackningar,3,2022-12-19T10:09:26
Pappersförpackningar,5,2023-01-02T09:45:55
Tidningar,13,2023-01-02T13:17:03
Plastförpackningar,16,2023-01-02T11:35:24
Ofärgade glasförpackningar,18,2022-12-15T14:57:10
Färgade glasförpackningar,19,2022-12-15T14:57:10
Städning,0,2023-01-12T09:18:23
Pappersförpackningar,5,2023-01-13T21:06:36
Plastförpackningar,16,2023-01-12T13:19:21
Ofärgade glasförpackningar,18,2023-01-12T06:54:56
Färgade glasförpackningar,19,2023-01-12T06:54:56
Metallförpackningar,3,2023-01-16T09:43:31
Pappersförpackningar,5,2023-01-16T08:37:45
Plastförpackningar,16,2023-01-16T12:30:07
Städning,0,2023-01-17T07:58:55
Pappersförpackningar,5,2023-01-18T12:40:30
Städning,0,2023-01-19T08:23:21
Plastförpackningar,16,2023-01-19T13:51:32
Pappersförpackningar,5,2023-01-20T07:40:20
Pappersförpackningar,5,2023-01-23T10:36:48
Plastförpackningar,16,2023-01-23T12:44:15
Städning,0,2023-01-24T08:27:20
Pappersförpackningar,5,2023-01-25T10:10:04
Tidningar,13,2023-01-25T14:04:49
Städning,0,2023-01-26T07:42:12
Plastförpackningar,16,2023-01-26T09:16:13
Pappersförpackningar,5,2023-01-27T07:46:37
Pappersförpackningar,5,2023-01-30T09:16:57
Plastförpackningar,16,2023-01-30T13:28:36
Städning,0,2023-01-31T08:03:30
Pappersförpackningar,5,2023-02-01T09:30:20
Städning,0,2023-02-02T07:21:51
Plastförpackningar,16,2023-02-02T11:18:20
Pappersförpackningar,5,2023-02-03T07:23:22
Pappersförpackningar,5,2023-02-06T09:45:55
Plastförpackningar,16,2023-02-06T14:02:24
Städning,0,2023-02-07T07:07:06
Pappersförpackningar,5,2023-02-08T11:34:25
Städning,0,2023-02-09T07:48:41
Pappersförpackningar,5,2023-02-10T16:06:25
Plastförpackningar,16,2023-02-10T09:14:54
Ofärgade glasförpackningar,18,2023-02-09T13:30:18
Färgade glasförpackningar,19,2023-02-09T13:30:18
Metallförpackningar,3,2023-02-13T10:06:19
Pappersförpackningar,5,2023-02-13T08:47:41
Plastförpackningar,16,2023-02-13T13:37:01
Städning,0,2023-02-14T06:45:21
Pappersförpackningar,5,2023-02-15T15:10:36
Städning,0,2023-02-16T13:42:14
Plastförpackningar,16,2023-02-16T07:00:18
Pappersförpackningar,5,2023-02-17T14:35:56
Pappersförpackningar,5,2023-02-20T09:18:47
Städning,0,2023-02-21T15:36:52
Tidningar,13,2023-02-22T15:04:39
Plastförpackningar,16,2023-02-23T10:45:49
Pappersförpackningar,5,2023-02-24T14:42:38
Städning,0,2023-02-28T06:52:09
Städning,0,2023-03-02T07:43:56
Plastförpackningar,16,2023-03-02T11:34:15
Pappersförpackningar,5,2023-03-03T11:07:00
Pappersförpackningar,5,2023-03-06T13:06:40
Städning,0,2023-03-07T11:20:24
Städning,0,2023-03-09T09:05:49
Plastförpackningar,16,2023-03-09T11:19:18
