material,materialid,maintenance
Städning,0,2022-10-31T10:37:28
Metallförpackningar,3,2022-10-26T13:10:03
Pappersförpackningar,5,2022-11-01T06:47:14
Tidningar,13,2022-10-20T07:27:19
Plastförpackningar,16,2022-10-26T14:46:56
Ofärgade glasförpackningar,18,2022-06-22T08:27:28
Färgade glasförpackningar,19,2022-06-22T08:27:28
Städning,0,2022-11-02T10:49:47
Tidningar,13,2022-11-02T07:35:06
Plastförpackningar,16,2022-11-02T14:44:29
Pappersförpackningar,5,2022-11-03T09:16:11
Städning,0,2022-11-04T09:40:39
Pappersförpackningar,5,2022-11-05T09:02:08
Pappersförpackningar,5,2022-11-06T07:55:28
Städning,0,2022-11-07T10:34:36
Pappersförpackningar,5,2022-11-08T07:33:58
Städning,0,2022-11-09T10:14:37
Plastförpackningar,16,2022-11-09T14:33:28
Pappersförpackningar,5,2022-11-10T09:28:26
Städning,0,2022-11-11T10:32:04
Pappersförpackningar,5,2022-11-12T08:05:02
