material,materialid,maintenance
Städning,0,2022-10-31T11:11:13
Metallförpackningar,3,2022-10-31T21:05:03
Pappersförpackningar,5,2022-11-01T08:11:42
Tidningar,13,2022-10-27T09:47:38
Plastförpackningar,16,2022-10-31T16:27:52
Ofärgade glasförpackningar,18,2022-10-27T16:15:56
Färgade glasförpackningar,19,2022-10-27T16:15:56
Pappersförpackningar,5,2022-11-02T09:24:15
Plastförpackningar,16,2022-11-02T19:25:14
Städning,0,2022-11-03T09:21:59
Pappersförpackningar,5,2022-11-03T10:26:27
Tidningar,13,2022-11-03T09:11:25
Plastförpackningar,16,2022-11-03T20:35:40
Pappersförpackningar,5,2022-11-04T17:33:17
Plastförpackningar,16,2022-11-04T19:11:52
Städning,0,2022-11-05T11:34:32
Pappersförpackningar,5,2022-11-05T09:06:19
Plastförpackningar,16,2022-11-05T14:38:15
Pappersförpackningar,5,2022-11-06T11:20:20
Plastförpackningar,16,2022-11-06T19:06:22
Städning,0,2022-11-07T09:42:49
Pappersförpackningar,5,2022-11-07T09:27:58
Plastförpackningar,16,2022-11-07T17:19:08
