material,materialid,maintenance
Städning,0,2022-10-31T11:11:13
Metallförpackningar,3,2022-10-31T21:05:03
Pappersförpackningar,5,2022-11-01T08:11:42
Tidningar,13,2022-10-27T09:47:38
Plastförpackningar,16,2022-10-31T16:27:52
Ofärgade glasförpackningar,18,2022-10-27T16:15:56
Färgade glasförpackningar,19,2022-10-27T16:15:56
Pappersförpackningar,5,2022-11-02T09:24:15
Plastförpackningar,16,2022-11-02T19:25:14
Städning,0,2022-11-03T09:21:59
Pappersförpackningar,5,2022-11-03T10:26:27
Tidningar,13,2022-11-03T09:11:25
Plastförpackningar,16,2022-11-03T20:35:40
Pappersförpackningar,5,2022-11-04T17:33:17
Plastförpackningar,16,2022-11-04T19:11:52
Städning,0,2022-11-05T11:34:32
Pappersförpackningar,5,2022-11-05T09:06:19
Plastförpackningar,16,2022-11-05T14:38:15
Pappersförpackningar,5,2022-11-06T11:20:20
Plastförpackningar,16,2022-11-06T19:06:22
Städning,0,2022-11-07T09:42:49
Pappersförpackningar,5,2022-11-07T09:27:58
Plastförpackningar,16,2022-11-07T17:19:08
Metallförpackningar,3,2022-11-08T18:57:54
Pappersförpackningar,5,2022-11-08T09:17:21
Pappersförpackningar,5,2022-11-09T16:22:52
Plastförpackningar,16,2022-11-09T20:34:19
Städning,0,2022-11-10T08:41:03
Pappersförpackningar,5,2022-11-10T08:27:35
Tidningar,13,2022-11-10T09:19:06
Plastförpackningar,16,2022-11-10T15:13:27
Pappersförpackningar,5,2022-11-11T09:49:55
Plastförpackningar,16,2022-11-11T18:36:25
Städning,0,2022-11-12T11:00:13
Pappersförpackningar,5,2022-11-12T09:37:50
Plastförpackningar,16,2022-11-12T18:54:26
Pappersförpackningar,5,2022-11-13T08:08:49
Plastförpackningar,16,2022-11-13T16:25:57
Städning,0,2022-11-14T10:20:09
Pappersförpackningar,5,2022-11-14T09:35:26
Plastförpackningar,16,2022-11-14T18:19:40
Metallförpackningar,3,2022-11-15T10:43:14
Pappersförpackningar,5,2022-11-15T08:03:53
Pappersförpackningar,5,2022-11-16T09:27:16
Plastförpackningar,16,2022-11-16T20:26:02
Städning,0,2022-11-17T09:43:54
Pappersförpackningar,5,2022-11-17T08:48:00
Tidningar,13,2022-11-17T09:03:41
Plastförpackningar,16,2022-11-17T15:52:51
