material,materialid,maintenance
Städning,0,2022-10-31T07:54:14
Metallförpackningar,3,2022-10-12T11:55:13
Pappersförpackningar,5,2022-10-30T07:23:11
Plastförpackningar,16,2022-10-26T07:47:12
Ofärgade glasförpackningar,18,2022-10-20T09:48:07
Färgade glasförpackningar,19,2022-10-20T09:48:07
Pappersförpackningar,5,2022-11-02T08:09:27
Plastförpackningar,16,2022-11-02T08:09:27
Pappersförpackningar,5,2022-11-06T18:26:16
Plastförpackningar,16,2022-11-06T18:26:16
Städning,0,2022-11-07T08:04:35
Pappersförpackningar,5,2022-11-09T08:47:38
Plastförpackningar,16,2022-11-09T08:47:38
Metallförpackningar,3,2022-11-11T12:33:22
Pappersförpackningar,5,2022-11-13T06:05:38
Städning,0,2022-11-14T12:23:38
Pappersförpackningar,5,2022-11-16T07:32:30
Plastförpackningar,16,2022-11-16T07:32:30
Ofärgade glasförpackningar,18,2022-11-16T08:54:34
Färgade glasförpackningar,19,2022-11-16T08:54:34
Pappersförpackningar,5,2022-11-20T06:22:21
Städning,0,2022-11-21T10:19:07
Pappersförpackningar,5,2022-11-23T07:20:41
Plastförpackningar,16,2022-11-23T07:20:41
Pappersförpackningar,5,2022-11-27T06:11:14
Städning,0,2022-11-28T08:35:06
