material,materialid,maintenance
Städning,0,2022-11-01T07:54:50
Metallförpackningar,3,2022-10-17T16:07:41
Pappersförpackningar,5,2022-11-01T14:50:24
Tidningar,13,2022-10-24T11:53:27
Plastförpackningar,16,2022-10-31T13:11:15
Ofärgade glasförpackningar,18,2022-07-19T14:18:43
Färgade glasförpackningar,19,2022-07-19T14:18:43
Städning,0,2022-11-03T07:31:08
Pappersförpackningar,5,2022-11-03T09:38:43
Plastförpackningar,16,2022-11-03T10:28:22
Städning,0,2022-11-05T09:30:19
Pappersförpackningar,5,2022-11-05T07:51:38
Pappersförpackningar,5,2022-11-06T08:52:19
