material,materialid,maintenance
Städning,0,2022-11-01T08:11:30
Metallförpackningar,3,2022-10-18T20:32:20
Pappersförpackningar,5,2022-11-01T09:11:09
Tidningar,13,2022-10-13T08:40:29
Plastförpackningar,16,2022-10-26T17:34:46
Ofärgade glasförpackningar,18,2022-10-31T15:57:25
Färgade glasförpackningar,19,2022-10-31T15:57:25
Plastförpackningar,16,2022-11-02T16:50:34
Pappersförpackningar,5,2022-11-05T09:30:20
Städning,0,2022-11-06T08:52:16
Städning,0,2022-11-08T08:05:12
Pappersförpackningar,5,2022-11-08T10:40:21
Plastförpackningar,16,2022-11-09T18:52:44
Tidningar,13,2022-11-10T10:01:42
Pappersförpackningar,5,2022-11-12T10:14:51
Städning,0,2022-11-13T08:58:39
Städning,0,2022-11-15T08:10:37
Pappersförpackningar,5,2022-11-15T09:46:31
Plastförpackningar,16,2022-11-16T18:40:37
Pappersförpackningar,5,2022-11-19T11:53:01
Städning,0,2022-11-20T08:56:37
Städning,0,2022-11-22T08:14:04
Pappersförpackningar,5,2022-11-22T08:29:51
Plastförpackningar,16,2022-11-23T16:12:57
Pappersförpackningar,5,2022-11-26T15:26:39
Städning,0,2022-11-27T08:59:57
Städning,0,2022-11-29T08:51:40
Pappersförpackningar,5,2022-11-29T08:58:35
Städning,0,2022-12-13T08:13:18
Pappersförpackningar,5,2022-12-13T08:20:56
Tidningar,13,2022-12-08T09:42:11
Plastförpackningar,16,2022-12-07T19:51:00
Städning,0,2023-01-03T08:00:33
Metallförpackningar,3,2022-12-14T10:59:31
Pappersförpackningar,5,2023-01-03T09:42:39
Plastförpackningar,16,2022-12-28T20:50:10
Ofärgade glasförpackningar,18,2022-12-15T17:27:30
Färgade glasförpackningar,19,2022-12-15T17:27:30
Städning,0,2023-01-10T08:36:21
Pappersförpackningar,5,2023-01-14T09:24:17
Tidningar,13,2023-01-10T06:45:34
Plastförpackningar,16,2023-01-11T15:59:53
Städning,0,2023-01-15T08:48:19
Städning,0,2023-01-17T08:05:48
Pappersförpackningar,5,2023-01-17T08:14:20
Plastförpackningar,16,2023-01-18T16:44:14
Pappersförpackningar,5,2023-01-21T14:15:04
Städning,0,2023-01-22T08:55:28
Städning,0,2023-01-24T08:46:27
Plastförpackningar,16,2023-01-25T16:59:24
Städning,0,2023-01-29T09:07:46
Städning,0,2023-01-31T08:18:33
Pappersförpackningar,5,2023-01-31T09:53:20
Tidningar,13,2023-02-02T10:42:38
Plastförpackningar,16,2023-02-02T09:50:19
Pappersförpackningar,5,2023-02-04T09:34:43
Städning,0,2023-02-05T08:56:22
Städning,0,2023-02-07T08:10:26
Pappersförpackningar,5,2023-02-07T11:17:35
Plastförpackningar,16,2023-02-08T17:06:31
Metallförpackningar,3,2023-02-09T12:51:48
Pappersförpackningar,5,2023-02-11T08:46:36
Städning,0,2023-02-12T09:05:18
Städning,0,2023-02-14T08:02:55
Pappersförpackningar,5,2023-02-14T19:52:54
Plastförpackningar,16,2023-02-15T17:38:44
Pappersförpackningar,5,2023-02-18T14:02:45
Städning,0,2023-02-19T08:49:42
Städning,0,2023-02-21T11:10:27
Pappersförpackningar,5,2023-02-21T08:14:39
Plastförpackningar,16,2023-02-22T17:06:13
Pappersförpackningar,5,2023-02-25T11:32:06
Städning,0,2023-02-26T09:02:53
Städning,0,2023-02-28T08:00:28
Pappersförpackningar,5,2023-02-28T16:39:53
Plastförpackningar,16,2023-03-01T20:14:36
Tidningar,13,2023-03-02T09:48:36
Pappersförpackningar,5,2023-03-04T09:05:45
Städning,0,2023-03-05T09:01:37
Städning,0,2023-03-07T08:17:55
Tidningar,13,2023-03-08T11:55:45
Plastförpackningar,16,2023-03-08T16:09:06
Pappersförpackningar,5,2023-03-11T09:00:10
Städning,0,2023-03-12T09:11:29
Städning,0,2023-03-14T07:59:04
Pappersförpackningar,5,2023-03-14T12:07:08
Plastförpackningar,16,2023-03-15T15:28:52
Pappersförpackningar,5,2023-03-18T10:16:42
Städning,0,2023-03-19T08:57:57
Städning,0,2023-03-21T08:09:13
Pappersförpackningar,5,2023-03-21T16:29:54
Plastförpackningar,16,2023-03-22T17:47:01
Pappersförpackningar,5,2023-03-25T09:44:41
Städning,0,2023-03-26T09:08:58
Städning,0,2023-03-28T08:07:48
Pappersförpackningar,5,2023-03-28T09:29:44
Tidningar,13,2023-03-29T08:47:00
Plastförpackningar,16,2023-03-29T17:18:17
Ofärgade glasförpackningar,18,2023-03-29T14:46:48
Färgade glasförpackningar,19,2023-03-29T14:46:48
Pappersförpackningar,5,2023-04-01T08:57:22
Städning,0,2023-04-02T09:34:33
Städning,0,2023-04-04T08:22:22
Metallförpackningar,3,2023-04-04T10:04:06
Pappersförpackningar,5,2023-04-04T09:43:57
Plastförpackningar,16,2023-04-05T16:29:52
Pappersförpackningar,5,2023-04-08T09:43:15
Städning,0,2023-04-09T08:50:43
Städning,0,2023-04-11T07:50:11
Pappersförpackningar,5,2023-04-11T11:17:54
Plastförpackningar,16,2023-04-12T16:34:29
Pappersförpackningar,5,2023-04-15T09:19:28
Städning,0,2023-04-16T08:49:42
Städning,0,2023-04-18T08:29:39
Pappersförpackningar,5,2023-04-18T15:05:46
Plastförpackningar,16,2023-04-19T15:44:18
Pappersförpackningar,5,2023-04-22T12:51:32
Städning,0,2023-04-23T08:41:08
Städning,0,2023-04-25T08:10:23
Pappersförpackningar,5,2023-04-25T09:51:00
Tidningar,13,2023-04-25T18:38:05
Plastförpackningar,16,2023-04-26T16:10:40
Pappersförpackningar,5,2023-04-29T13:13:23
Städning,0,2023-04-30T08:41:17
Städning,0,2023-05-02T09:05:15
Pappersförpackningar,5,2023-05-02T10:51:33
Plastförpackningar,16,2023-05-03T17:19:49
Pappersförpackningar,5,2023-05-06T19:31:30
Städning,0,2023-05-07T08:50:16
Städning,0,2023-05-09T08:00:40
Pappersförpackningar,5,2023-05-09T09:42:00
Plastförpackningar,16,2023-05-10T16:58:03
Ofärgade glasförpackningar,18,2023-05-11T12:49:25
Färgade glasförpackningar,19,2023-05-11T12:49:25
Pappersförpackningar,5,2023-05-13T12:16:35
Städning,0,2023-05-16T07:57:38
Pappersförpackningar,5,2023-05-16T11:21:00
Plastförpackningar,16,2023-05-17T16:01:15
Ofärgade glasförpackningar,18,2023-05-18T10:07:52
Färgade glasförpackningar,19,2023-05-18T10:07:52
Pappersförpackningar,5,2023-05-20T09:50:45
Städning,0,2023-05-21T08:51:40
Städning,0,2023-05-23T08:02:39
Pappersförpackningar,5,2023-05-23T09:00:46
Tidningar,13,2023-05-23T17:37:53
Plastförpackningar,16,2023-05-24T16:40:36
Pappersförpackningar,5,2023-05-27T09:23:40
Städning,0,2023-05-28T09:00:42
Städning,0,2023-05-30T08:18:11
Pappersförpackningar,5,2023-05-30T10:41:14
Metallförpackningar,3,2023-05-31T15:30:25
Plastförpackningar,16,2023-05-31T18:14:40
Pappersförpackningar,5,2023-06-03T13:36:58
Städning,0,2023-06-04T09:08:19
Städning,0,2023-06-06T07:59:45
Tidningar,13,2023-06-06T09:23:38
Pappersförpackningar,5,2023-06-06T09:23:38
Pappersförpackningar,5,2023-06-10T15:58:28
Städning,0,2023-06-11T08:46:22
Städning,0,2023-06-13T08:20:20
Pappersförpackningar,5,2023-06-13T09:18:08
Plastförpackningar,16,2023-06-14T17:31:32
Städning,0,2023-06-18T08:58:38
Pappersförpackningar,5,2023-06-17T09:53:12
