material,materialid,maintenance
Städning,0,2022-10-31T08:46:38
Metallförpackningar,3,2022-10-12T08:03:22
Pappersförpackningar,5,2022-11-01T13:25:56
Tidningar,13,2022-10-19T07:49:26
Plastförpackningar,16,2022-11-01T10:26:31
Ofärgade glasförpackningar,18,2022-10-19T10:34:24
Färgade glasförpackningar,19,2022-10-19T10:34:24
Städning,0,2022-11-02T11:23:45
Metallförpackningar,3,2022-11-02T08:42:32
Tidningar,13,2022-11-02T07:45:25
Plastförpackningar,16,2022-11-03T09:10:04
Pappersförpackningar,5,2022-11-04T08:13:57
Städning,0,2022-11-05T13:16:22
Städning,0,2022-11-07T08:48:36
Pappersförpackningar,5,2022-11-08T07:55:01
Plastförpackningar,16,2022-11-08T13:30:04
Städning,0,2022-11-09T12:06:28
Plastförpackningar,16,2022-11-10T08:09:19
Pappersförpackningar,5,2022-11-11T09:55:34
Städning,0,2022-11-12T17:47:24
Städning,0,2022-11-14T08:30:30
Pappersförpackningar,5,2022-11-15T07:26:30
Plastförpackningar,16,2022-11-15T13:37:08
Städning,0,2022-11-16T13:33:19
Tidningar,13,2022-11-16T07:42:34
Plastförpackningar,16,2022-11-17T11:22:04
Pappersförpackningar,5,2022-11-18T16:33:45
Städning,0,2022-11-19T14:42:43
Städning,0,2022-11-21T09:24:01
Städning,0,2022-11-23T11:16:37
Metallförpackningar,3,2022-11-23T07:13:03
Pappersförpackningar,5,2022-11-22T13:54:34
Plastförpackningar,16,2022-11-22T13:42:42
Ofärgade glasförpackningar,18,2022-11-22T13:22:48
Färgade glasförpackningar,19,2022-11-22T13:22:48
Plastförpackningar,16,2022-11-24T08:13:37
Pappersförpackningar,5,2022-11-25T07:09:47
Städning,0,2022-11-26T10:57:35
Städning,0,2022-11-28T07:54:24
Pappersförpackningar,5,2022-11-29T13:33:26
Plastförpackningar,16,2022-11-29T11:23:26
Städning,0,2022-12-12T07:43:00
Pappersförpackningar,5,2022-12-13T13:45:53
Tidningar,13,2022-11-30T07:56:36
Plastförpackningar,16,2022-12-13T11:51:04
Städning,0,2023-01-02T08:43:29
Metallförpackningar,3,2022-12-14T07:17:56
Pappersförpackningar,5,2023-01-03T05:52:09
Tidningar,13,2022-12-28T08:10:53
Plastförpackningar,16,2023-01-03T14:28:44
Ofärgade glasförpackningar,18,2022-12-20T14:02:04
Färgade glasförpackningar,19,2022-12-20T14:02:04
Städning,0,2023-01-14T09:23:09
Metallförpackningar,3,2023-01-04T07:09:04
Pappersförpackningar,5,2023-01-13T15:22:13
Tidningar,13,2023-01-11T07:47:59
Plastförpackningar,16,2023-01-12T09:40:14
Städning,0,2023-01-16T08:43:31
Pappersförpackningar,5,2023-01-17T13:30:57
Städning,0,2023-01-18T13:18:07
Ofärgade glasförpackningar,18,2023-01-18T19:19:55
Färgade glasförpackningar,19,2023-01-18T19:19:55
Plastförpackningar,16,2023-01-19T09:15:31
Pappersförpackningar,5,2023-01-20T06:12:46
Städning,0,2023-01-21T08:54:57
Städning,0,2023-01-23T08:15:31
Pappersförpackningar,5,2023-01-24T13:37:52
Städning,0,2023-01-25T15:46:54
Metallförpackningar,3,2023-01-25T07:24:39
Plastförpackningar,16,2023-01-26T08:42:55
Pappersförpackningar,5,2023-01-27T10:29:59
Städning,0,2023-01-28T08:41:50
Städning,0,2023-01-30T08:58:08
Pappersförpackningar,5,2023-01-31T13:24:50
Plastförpackningar,16,2023-01-31T11:59:10
Städning,0,2023-02-01T14:22:27
Plastförpackningar,16,2023-02-02T08:20:12
Pappersförpackningar,5,2023-02-03T12:17:29
Städning,0,2023-02-04T14:46:00
Städning,0,2023-02-06T08:34:06
Pappersförpackningar,5,2023-02-07T13:25:42
Plastförpackningar,16,2023-02-07T12:22:30
Städning,0,2023-02-08T13:07:31
Tidningar,13,2023-02-08T07:57:09
Pappersförpackningar,5,2023-02-10T09:25:52
Plastförpackningar,16,2023-02-09T09:13:02
Städning,0,2023-02-11T12:05:13
Städning,0,2023-02-13T09:35:49
Pappersförpackningar,5,2023-02-14T13:19:52
Plastförpackningar,16,2023-02-14T12:22:49
Städning,0,2023-02-15T13:15:59
Metallförpackningar,3,2023-02-15T07:34:43
Ofärgade glasförpackningar,18,2023-02-15T12:46:37
Färgade glasförpackningar,19,2023-02-15T12:46:37
Plastförpackningar,16,2023-02-16T09:33:01
Pappersförpackningar,5,2023-02-17T06:02:21
Städning,0,2023-02-18T12:41:22
Städning,0,2023-02-20T08:14:57
Pappersförpackningar,5,2023-02-21T14:18:40
Plastförpackningar,16,2023-02-21T11:17:14
Städning,0,2023-02-22T09:01:05
Tidningar,13,2023-02-22T08:04:12
Plastförpackningar,16,2023-02-23T08:37:27
Pappersförpackningar,5,2023-02-24T11:05:49
Städning,0,2023-02-25T12:28:58
Städning,0,2023-02-27T08:11:05
Pappersförpackningar,5,2023-02-28T13:23:48
Plastförpackningar,16,2023-02-28T13:35:00
Städning,0,2023-03-01T14:14:37
Plastförpackningar,16,2023-03-02T08:47:11
Pappersförpackningar,5,2023-03-03T06:06:06
Städning,0,2023-03-04T07:45:55
Städning,0,2023-03-06T07:51:46
Pappersförpackningar,5,2023-03-07T13:43:20
Plastförpackningar,16,2023-03-07T10:35:40
Städning,0,2023-03-08T17:39:44
Metallförpackningar,3,2023-03-08T07:20:43
Tidningar,13,2023-03-08T07:55:21
Plastförpackningar,16,2023-03-09T09:35:42
Ofärgade glasförpackningar,18,2023-03-09T09:02:40
Färgade glasförpackningar,19,2023-03-09T09:02:40
Pappersförpackningar,5,2023-03-10T14:07:20
