material,materialid,maintenance
Städning,0,2022-11-01T06:14:01
Metallförpackningar,3,2022-09-20T12:09:24
Pappersförpackningar,5,2022-10-31T07:44:50
Tidningar,13,2022-10-19T17:23:10
Plastförpackningar,16,2022-11-01T07:51:18
Ofärgade glasförpackningar,18,2022-10-24T14:00:17
Färgade glasförpackningar,19,2022-10-24T14:00:17
Pappersförpackningar,5,2022-11-02T17:52:07
Städning,0,2022-11-03T06:37:53
Pappersförpackningar,5,2022-11-04T13:11:50
Plastförpackningar,16,2022-11-04T06:41:54
Städning,0,2022-11-05T08:42:30
