material,materialid,maintenance
Städning,0,2022-11-01T06:14:01
Metallförpackningar,3,2022-09-20T12:09:24
Pappersförpackningar,5,2022-10-31T07:44:50
Tidningar,13,2022-10-19T17:23:10
Plastförpackningar,16,2022-11-01T07:51:18
Ofärgade glasförpackningar,18,2022-10-24T14:00:17
Färgade glasförpackningar,19,2022-10-24T14:00:17
Pappersförpackningar,5,2022-11-02T17:52:07
Städning,0,2022-11-03T06:37:53
Pappersförpackningar,5,2022-11-04T13:11:50
Plastförpackningar,16,2022-11-04T06:41:54
Städning,0,2022-11-05T08:42:30
Pappersförpackningar,5,2022-11-06T14:21:46
Städning,0,2022-11-07T09:44:46
Pappersförpackningar,5,2022-11-07T07:44:48
Plastförpackningar,16,2022-11-08T08:07:30
Pappersförpackningar,5,2022-11-09T17:27:59
Städning,0,2022-11-10T11:19:23
Pappersförpackningar,5,2022-11-11T18:45:08
Plastförpackningar,16,2022-11-11T07:13:13
Städning,0,2022-11-12T08:31:55
Pappersförpackningar,5,2022-11-13T13:47:27
Städning,0,2022-11-14T12:39:37
Pappersförpackningar,5,2022-11-14T07:27:43
Metallförpackningar,3,2022-11-15T11:37:16
Plastförpackningar,16,2022-11-15T11:04:07
Pappersförpackningar,5,2022-11-16T18:02:50
Städning,0,2022-11-17T08:50:10
Pappersförpackningar,5,2022-11-18T13:08:12
Plastförpackningar,16,2022-11-18T06:33:52
Städning,0,2022-11-19T11:02:47
Pappersförpackningar,5,2022-11-20T10:30:20
Städning,0,2022-11-21T11:42:17
Pappersförpackningar,5,2022-11-21T09:07:35
Pappersförpackningar,5,2022-11-23T18:12:41
Plastförpackningar,16,2022-11-22T08:36:43
Städning,0,2022-11-24T11:39:14
Tidningar,13,2022-11-24T09:09:37
Ofärgade glasförpackningar,18,2022-11-24T14:32:50
Färgade glasförpackningar,19,2022-11-24T14:32:50
