material,materialid,maintenance
Städning,0,2022-10-31T08:12:17
Metallförpackningar,3,2022-10-26T06:01:47
Pappersförpackningar,5,2022-11-01T11:40:55
Tidningar,13,2022-03-14T06:19:03
Plastförpackningar,16,2022-10-31T09:59:13
Ofärgade glasförpackningar,18,2022-11-01T10:31:46
Färgade glasförpackningar,19,2022-11-01T10:31:46
Plastförpackningar,16,2022-11-03T12:58:06
Städning,0,2022-11-04T08:37:20
Pappersförpackningar,5,2022-11-04T09:53:46
Pappersförpackningar,5,2022-11-06T12:51:14
Städning,0,2022-11-07T08:22:39
Plastförpackningar,16,2022-11-07T09:29:16
Pappersförpackningar,5,2022-11-08T12:38:28
Plastförpackningar,16,2022-11-10T10:11:47
Städning,0,2022-11-11T08:34:25
Pappersförpackningar,5,2022-11-11T11:06:40
Pappersförpackningar,5,2022-11-13T11:20:35
Städning,0,2022-11-14T08:06:04
Plastförpackningar,16,2022-11-14T09:54:54
Ofärgade glasförpackningar,18,2022-11-14T10:20:14
Färgade glasförpackningar,19,2022-11-14T10:20:14
Pappersförpackningar,5,2022-11-15T10:36:50
Plastförpackningar,16,2022-11-17T10:12:58
