material,materialid,maintenance
Städning,0,2022-10-27T12:42:39
Metallförpackningar,3,2022-10-19T17:28:15
Pappersförpackningar,5,2022-10-31T18:00:44
Tidningar,13,2022-10-19T17:39:41
Plastförpackningar,16,2022-10-31T16:38:56
Ofärgade glasförpackningar,18,2022-09-29T19:33:55
Färgade glasförpackningar,19,2022-09-29T19:33:55
Pappersförpackningar,5,2022-11-02T08:34:49
Tidningar,13,2022-11-02T15:54:16
Plastförpackningar,16,2022-11-02T17:56:17
Städning,0,2022-11-03T12:40:37
Pappersförpackningar,5,2022-11-04T10:03:15
Plastförpackningar,16,2022-11-04T20:44:49
Pappersförpackningar,5,2022-11-06T10:14:57
Pappersförpackningar,5,2022-11-07T12:24:41
Plastförpackningar,16,2022-11-07T13:57:45
Metallförpackningar,3,2022-11-08T13:52:54
Pappersförpackningar,5,2022-11-09T08:26:20
Plastförpackningar,16,2022-11-09T19:16:04
Städning,0,2022-11-10T13:17:04
Pappersförpackningar,5,2022-11-11T09:27:18
Plastförpackningar,16,2022-11-11T16:28:50
Pappersförpackningar,5,2022-11-13T13:23:01
Pappersförpackningar,5,2022-11-14T15:23:15
Plastförpackningar,16,2022-11-14T16:52:32
Pappersförpackningar,5,2022-11-16T08:26:04
Tidningar,13,2022-11-16T17:21:47
Plastförpackningar,16,2022-11-16T18:32:18
